Nome do Repositório,Idade (dias),PRs Aceitos Externos,Releases,Dias sem atualizar,Linguagem,Total Issues,Issues Fechadas,Razão Issues Fechadas (%)
ggml-org/llama.cpp,1090,90,1000,0,C++,7115,6680,"93,89"
google-gemini/gemini-cli,321,66,392,0,TypeScript,10708,8671,"80,98"
fastapi/fastapi,2643,40,269,0,Python,3506,3495,"99,69"
nvbn/thefuck,3983,88,17,0,Python,774,477,"61,63"
openai/whisper,1265,81,13,0,Python,0,0,0
microsoft/Web-Dev-For-Beginners,1941,98,0,0,JavaScript,422,362,"85,78"
ryanmcdermott/clean-code-javascript,3386,100,0,0,JavaScript,245,165,"67,35"
immich-app/immich,1490,22,287,0,TypeScript,8002,7485,"93,54"
tailwindlabs/tailwindcss,3071,59,300,0,TypeScript,4771,4720,"98,93"
iluwatar/java-design-patterns,4225,95,0,0,Java,978,839,"85,79"
puppeteer/puppeteer,3221,100,646,0,TypeScript,7322,7064,"96,48"
nvm-sh/nvm,5802,97,71,0,Shell,2393,2062,"86,17"
deepseek-ai/DeepSeek-R1,408,10,1,0,Nenhuma,691,664,"96,09"
florinpop17/app-ideas,2564,35,0,0,Nenhuma,195,51,"26,15"
PanJiaChen/vue-element-admin,3244,60,49,0,Vue,3613,2356,"65,21"
microsoft/markitdown,476,67,18,0,Python,386,84,"21,76"
storybookjs/storybook,3638,83,1000,0,TypeScript,14154,12041,"85,07"
bitcoin/bitcoin,5554,85,63,0,C++,9011,8648,"95,97"
firecrawl/firecrawl,688,31,32,0,TypeScript,824,779,"94,54"
gin-gonic/gin,4279,87,29,0,Go,2382,1786,"74,98"
oven-sh/bun,1786,84,210,0,Zig,15758,10917,"69,28"
ChatGPTNextWeb/NextChat,1090,99,77,0,TypeScript,3582,2899,"80,93"
rasbt/LLMs-from-scratch,955,42,0,0,Jupyter Notebook,218,218,"100,0"
django/django,5059,83,0,0,Python,0,0,0
gohugoio/hugo,4626,86,365,0,Go,8033,7792,"97,0"
mermaid-js/mermaid,4141,95,179,0,TypeScript,3576,2209,"61,77"
opencv/opencv,4976,100,67,0,C++,11433,8866,"77,55"
sveltejs/svelte,3391,15,606,0,JavaScript,8923,8009,"89,76"
ruanyf/weekly,2699,100,0,0,Nenhuma,8474,1285,"15,16"
home-assistant/core,4551,64,1000,0,Python,68222,65326,"95,76"
3b1b/manim,4000,53,13,0,Python,1223,765,"62,55"
microsoft/ML-For-Beginners,1828,77,0,0,Jupyter Notebook,158,158,"100,0"
anthropics/skills,163,3,0,0,Python,147,21,"14,29"
laravel/laravel,5384,100,211,0,Blade,0,0,0
louislam/uptime-kuma,1706,80,125,0,JavaScript,4640,3980,"85,78"
microsoft/playwright,2301,43,158,0,TypeScript,17093,16504,"96,55"
MunGell/awesome-for-beginners,3784,99,0,0,Nenhuma,204,188,"92,16"
macrozheng/mall,2892,0,3,0,Java,499,489,"98,0"
realworld-apps/realworld,3659,100,0,0,TypeScript,545,511,"93,76"
animate-css/animate.css,5257,94,22,0,CSS,883,843,"95,47"
punkpeye/awesome-mcp-servers,459,91,0,0,Nenhuma,207,148,"71,5"
bregman-arie/devops-exercises,2344,100,0,0,Python,103,69,"66,99"
DopplerHQ/awesome-interview-questions,3749,100,0,0,Nenhuma,61,34,"55,74"
tonsky/FiraCode,4131,100,29,0,Clojure,1380,959,"69,49"
syncthing/syncthing,4481,52,462,0,Go,5858,5486,"93,65"
astral-sh/uv,884,0,259,0,Rust,8608,6252,"72,63"
spring-projects/spring-boot,4884,35,339,0,Java,41368,40891,"98,85"
modelcontextprotocol/servers,471,82,24,0,TypeScript,838,560,"66,83"
ByteByteGoHq/system-design-101,898,16,0,0,Nenhuma,58,18,"31,03"
hacksider/Deep-Live-Cam,892,73,10,0,Python,1114,1032,"92,64"
browser-use/browser-use,489,44,118,0,Python,1398,1269,"90,77"
fighting41love/funNLP,2752,14,0,0,Python,85,48,"56,47"
doocs/advanced-java,2706,62,1,0,Java,148,147,"99,32"
anuraghazra/github-readme-stats,2064,53,0,0,JavaScript,1383,1228,"88,79"
vitejs/vite,2143,70,658,0,TypeScript,8351,7891,"94,49"
junegunn/fzf,4515,83,76,0,Go,3102,2848,"91,81"
hoppscotch/hoppscotch,2387,94,98,0,TypeScript,2333,1768,"75,78"
netdata/netdata,4643,63,132,0,C,8203,8051,"98,15"
tensorflow/models,3681,92,51,0,Python,7324,6240,"85,2"
nomic-ai/gpt4all,1073,83,38,0,C++,2212,1493,"67,5"
MisterBooo/LeetCodeAnimation,2645,63,0,0,Java,61,43,"70,49"
coder/code-server,2562,76,223,0,TypeScript,3794,3627,"95,6"
zed-industries/zed,1839,34,1000,0,Rust,18617,15971,"85,79"
FortAwesome/Font-Awesome,5129,87,63,0,JavaScript,19901,19609,"98,53"
elastic/elasticsearch,5868,91,235,0,Java,43108,38629,"89,61"
mlabonne/llm-course,991,2,0,0,Nenhuma,95,32,"33,68"
localsend/localsend,1175,100,24,0,Dart,1595,739,"46,33"
d2l-ai/d2l-zh,3115,66,16,0,Python,0,0,0
Developer-Y/cs-video-courses,3421,99,0,0,Nenhuma,0,0,0
sdmg15/Best-websites-a-programmer-should-visit,3286,99,0,0,Nenhuma,185,105,"56,76"
swisskyrepo/PayloadsAllTheThings,3424,100,5,0,Python,0,0,0
typicode/json-server,4480,86,46,0,JavaScript,1178,566,"48,05"
Stirling-Tools/Stirling-PDF,1132,57,167,0,TypeScript,1654,1313,"79,38"
nestjs/nest,3315,68,142,0,TypeScript,5784,5767,"99,71"
ventoy/Ventoy,2185,100,108,0,C,2690,1878,"69,81"
unionlabs/union,1023,91,107,0,Rust,1837,1709,"93,03"
infiniflow/ragflow,813,39,40,0,Python,6597,3622,"54,9"
github/spec-kit,195,99,112,0,Python,866,329,"37,99"
anthropics/claude-code,375,38,54,0,Shell,29644,24227,"81,73"
vuejs/awesome-vue,3789,94,0,0,Nenhuma,230,191,"83,04"
jesseduffield/lazygit,2847,65,176,0,Go,2520,1740,"69,05"
sherlock-project/sherlock,2627,94,2,0,Python,1149,1069,"93,04"
redis/redis,6192,99,117,0,C,6915,4705,"68,04"
awesomedata/awesome-public-datasets,4122,100,1,0,Nenhuma,124,48,"38,71"
lobehub/lobehub,1018,27,1000,0,TypeScript,5421,4864,"89,73"
twitter/the-algorithm,1073,2,0,0,Scala,1066,749,"70,26"
tesseract-ocr/tesseract,4222,54,35,0,C++,2748,2318,"84,35"
CompVis/stable-diffusion,1302,5,0,0,Jupyter Notebook,735,199,"27,07"
grafana/grafana,4466,100,592,0,TypeScript,43161,39906,"92,46"
thedaviddias/Front-End-Checklist,3061,96,1,0,Nenhuma,152,151,"99,34"
enaqx/awesome-react,4228,100,0,0,Nenhuma,119,117,"98,32"
vllm-project/vllm,1119,2,84,0,Python,13826,12135,"87,77"
josephmisiti/awesome-machine-learning,4250,100,0,0,Python,98,97,"98,98"
python/cpython,3309,32,0,0,Python,75440,68282,"90,51"
openai/openai-cookbook,1455,62,0,0,Jupyter Notebook,725,655,"90,34"
abi/screenshot-to-code,841,36,0,0,TypeScript,395,282,"71,39"
ocornut/imgui,4244,99,118,0,C++,6783,5745,"84,7"
PKUFlyingPig/cs-self-learning,1596,100,5,0,HTML,231,106,"45,89"
PaddlePaddle/PaddleOCR,2126,10,29,0,Python,10495,10270,"97,86"
moby/moby,4793,99,273,0,Go,23382,20112,"86,01"
strapi/strapi,3808,34,514,0,TypeScript,11806,11229,"95,11"
pallets/flask,5811,99,38,0,Python,2722,2722,"100,0"
dair-ai/Prompt-Engineering-Guide,1174,92,0,0,MDX,240,74,"30,83"
obra/superpowers,146,20,2,0,Shell,325,212,"65,23"
apache/superset,3879,20,243,0,TypeScript,12190,11541,"94,68"
protocolbuffers/protobuf,4208,98,208,0,C++,6800,6673,"98,13"
obsproject/obs-studio,4538,92,236,0,C,4919,4162,"84,61"
hakimel/reveal.js,5384,100,49,0,JavaScript,2490,1696,"68,11"
caddyserver/caddy,4068,92,133,0,Go,4488,4292,"95,63"
binary-husky/gpt_academic,1080,84,32,0,Python,1756,1480,"84,28"
fffaraz/awesome-cpp,4248,92,0,0,Nenhuma,591,246,"41,62"
swiftlang/swift,3785,97,66,0,C++,17475,10065,"57,6"
Eugeny/tabby,3358,97,204,0,TypeScript,6027,3508,"58,2"
danielmiessler/SecLists,5128,87,29,0,PHP,317,308,"97,16"
nektos/act,2618,100,92,0,Go,1317,1076,"81,7"
binhnguyennus/awesome-scalability,2990,37,0,0,Nenhuma,0,0,0
expressjs/express,6095,98,164,0,JavaScript,4030,3930,"97,52"
base/node,1127,87,71,0,Go,330,322,"97,58"
OpenHands/OpenHands,722,26,99,0,Python,3842,3673,"95,6"
AppFlowy-IO/AppFlowy,1722,93,127,0,Dart,3898,2996,"76,86"
ansible/ansible,5111,100,207,0,Python,33292,32754,"98,38"
hiyouga/LlamaFactory,1011,69,35,0,Python,7866,6967,"88,57"
chartjs/Chart.js,4735,65,117,0,JavaScript,7301,6817,"93,37"
prakhar1989/awesome-courses,4127,99,0,0,Nenhuma,83,39,"46,99"
juliangarnier/anime,3643,82,34,0,JavaScript,835,750,"89,82"
leonardomso/33-js-concepts,2738,99,0,0,JavaScript,119,119,"100,0"
webpack/webpack,5107,92,448,0,JavaScript,10150,10036,"98,88"
labmlai/annotated_deep_learning_paper_implementations,2018,60,0,0,Python,142,114,"80,28"
apache/echarts,4719,98,122,0,TypeScript,19305,17660,"91,48"
xtekky/gpt4free,1071,97,429,0,Python,1994,1984,"99,5"
TapXWorld/ChinaTextbook,2250,1,0,0,Roff,161,76,"47,2"
NationalSecurityAgency/ghidra,2561,96,52,0,Java,5863,4322,"73,72"
lydiahallie/javascript-questions,2457,89,0,0,Nenhuma,252,233,"92,46"
scikit-learn/scikit-learn,5678,25,49,0,Python,11980,10390,"86,73"
sindresorhus/awesome-nodejs,4254,100,0,0,Nenhuma,105,102,"97,14"
TheAlgorithms/Java,3518,100,0,0,Java,1203,1177,"97,84"
kdn251/interviews,3305,35,0,0,Java,58,24,"41,38"
bradtraversy/design-resources-for-developers,2128,96,0,0,Nenhuma,111,109,"98,2"
kelseyhightower/nocode,2948,1,1,0,Dockerfile,4919,728,"14,8"
FoundationAgents/MetaGPT,978,74,22,0,Python,905,889,"98,23"
chrislgarry/Apollo-11,4353,89,0,0,Assembly,387,330,"85,27"
localstack/localstack,3417,31,106,0,Python,6174,5867,"95,03"
facebook/docusaurus,3179,100,154,0,TypeScript,3400,3110,"91,47"
keras-team/keras,3995,98,86,0,Python,12653,12461,"98,48"
toeverything/AFFiNE,1312,82,540,0,TypeScript,3606,3107,"86,16"
openai/codex,325,71,569,0,Rust,6166,4818,"78,14"
prometheus/prometheus,4848,50,359,0,Go,6385,5872,"91,97"
socketio/socket.io,5837,100,82,0,TypeScript,3650,3464,"94,9"
resume/resume.github.com,5505,67,0,0,JavaScript,126,66,"52,38"
alacritty/alacritty,3667,100,105,0,Rust,6249,5927,"94,85"
OpenBB-finance/OpenBB,1900,73,54,0,Python,2283,2247,"98,42"
openinterpreter/open-interpreter,964,60,48,0,Python,1049,803,"76,55"
nocodb/nocodb,3048,96,183,0,TypeScript,4494,4063,"90,41"
rust-lang/rustlings,3824,96,46,0,Rust,758,709,"93,54"
traefik/traefik,3825,60,506,0,Go,6604,5934,"89,85"
daytonaio/daytona,757,28,162,0,TypeScript,1069,833,"77,92"
FuelLabs/sway,1870,98,185,0,Rust,3264,2418,"74,08"
gorhill/uBlock,3990,96,283,0,JavaScript,3447,3434,"99,62"
ryanoasis/nerd-fonts,4107,78,38,0,CSS,1127,1079,"95,74"
lodash/lodash,5079,99,2,0,JavaScript,4339,4274,"98,5"
tldr-pages/tldr,4469,100,6,0,Markdown,1684,1480,"87,89"
reduxjs/redux,3932,92,78,0,TypeScript,2067,2030,"98,21"
unclecode/crawl4ai,664,53,13,0,Python,932,750,"80,47"
LadybirdBrowser/ladybird,643,50,0,0,C++,1471,926,"62,95"
atom/atom,5157,100,538,0,JavaScript,17111,16148,"94,37"
xingshaocheng/architect-awesome,2889,49,0,0,Nenhuma,71,23,"32,39"
h5bp/Front-end-Developer-Interview-Questions,5137,94,0,0,Nunjucks,177,143,"80,79"
affaan-m/everything-claude-code,46,86,9,0,JavaScript,127,114,"89,76"
scrapy/scrapy,5855,87,46,0,Python,3241,2780,"85,78"
youngyangyang04/leetcode-master,2272,100,0,0,Shell,277,68,"24,55"
BurntSushi/ripgrep,3646,89,74,0,Rust,1767,1673,"94,68"
minio/minio,4067,56,521,0,Go,7885,7840,"99,43"
commaai/openpilot,3388,100,61,0,Python,3223,3042,"94,38"
adam-p/markdown-here,5044,9,17,0,JavaScript,634,333,"52,52"
jquery/jquery,6179,38,13,0,JavaScript,2381,2305,"96,81"
nuxt/nuxt,3416,85,274,0,TypeScript,17160,16349,"95,27"
spring-projects/spring-framework,5565,66,357,0,Java,27884,27575,"98,89"
jgraph/drawio-desktop,3205,22,169,0,JavaScript,1741,1679,"96,44"
pathwaycom/pathway,1193,19,84,0,Python,140,113,"80,71"
CorentinJ/Real-Time-Voice-Cloning,2474,46,0,0,Python,1111,951,"85,6"
git/git,6433,3,0,0,C,0,0,0
shadowsocks/shadowsocks-windows,4797,98,55,0,C#,2915,2727,"93,55"
meta-llama/llama,1114,54,0,0,Python,1112,652,"58,63"
Solido/awesome-flutter,3223,98,0,0,Dart,0,0,0
topjohnwu/Magisk,3464,87,156,0,Rust,6492,6453,"99,4"
Asabeneh/30-Days-Of-Python,2297,100,0,0,Python,142,84,"59,15"
angular/angular.js,5902,100,0,0,JavaScript,9033,8644,"95,69"
cline/cline,606,100,239,0,TypeScript,3413,2914,"85,38"
PlexPt/awesome-chatgpt-prompts-zh,1179,31,0,0,Nenhuma,97,59,"60,82"
rails/rails,6537,78,160,0,Ruby,18481,17972,"97,25"
FiloSottile/mkcert,2809,46,14,0,Go,350,241,"68,86"
FFmpeg/FFmpeg,5438,0,0,0,C,0,0,0
sharkdp/bat,2874,59,43,0,Rust,1580,1265,"80,06"
usememos/memos,1547,21,86,0,Go,2824,2810,"99,5"
h5bp/html5-boilerplate,5883,87,34,0,JavaScript,1358,1353,"99,63"
FuelLabs/fuel-core,2015,57,124,0,Rust,1154,996,"86,31"
withastro/astro,1815,46,1000,0,TypeScript,5973,5782,"96,8"
pmndrs/zustand,2521,70,101,0,TypeScript,693,691,"99,71"
scutan90/DeepLearning-500-questions,2807,100,0,0,JavaScript,192,81,"42,19"
zylon-ai/private-gpt,1037,67,10,0,Python,1227,965,"78,65"
ultralytics/yolov5,2117,71,10,0,Python,9440,9401,"99,59"
soimort/you-get,4944,61,123,0,Python,0,0,0
pocketbase/pocketbase,1338,54,244,0,Go,1952,1928,"98,77"
dani-garcia/vaultwarden,2937,100,78,0,Rust,2562,2552,"99,61"
remix-run/react-router,4310,81,326,0,TypeScript,8311,8197,"98,63"
pathwaycom/llm-app,959,30,0,0,Jupyter Notebook,18,13,"72,22"
meilisearch/meilisearch,2872,2,299,0,Rust,2392,2166,"90,55"
ageitgey/face_recognition,3288,63,2,0,Python,1378,598,"43,4"
rust-unofficial/awesome-rust,4248,100,0,0,Rust,143,133,"93,01"
pi-hole/pi-hole,4287,50,123,0,Shell,3126,3095,"99,01"
gatsbyjs/gatsby,3940,100,158,0,JavaScript,14130,13914,"98,47"
rclone/rclone,4371,89,121,0,Go,5965,5034,"84,39"
azl397985856/leetcode,2896,100,40,0,JavaScript,256,248,"96,88"
Textualize/rich,2306,62,175,0,Python,1480,1264,"85,41"
wasabeef/awesome-android-ui,4089,83,0,0,Nenhuma,115,94,"81,74"
Mintplex-Labs/anything-llm,1005,27,25,0,JavaScript,3216,2940,"91,42"
golang-standards/project-layout,3098,94,0,0,Makefile,115,44,"38,26"
tiimgreen/github-cheat-sheet,4344,100,0,0,Nenhuma,75,49,"65,33"
RVC-Boss/GPT-SoVITS,780,97,4,0,Python,2008,1232,"61,35"
opendatalab/MinerU,734,2,143,0,Python,2092,1903,"90,97"
AntonOsika/gpt-engineer,1040,76,21,0,Python,501,470,"93,81"
microsoft/autogen,929,76,98,0,Python,2940,2494,"84,83"
Z4nzu/hackingtool,2153,55,0,0,Python,392,322,"82,14"
appwrite/appwrite,2522,99,120,0,TypeScript,4297,3754,"87,36"
deepfakes/faceswap,2997,89,5,0,Python,898,896,"99,78"
FoundationAgents/OpenManus,363,88,3,0,Python,741,388,"52,36"
docling-project/docling,603,3,155,0,Python,1629,817,"50,15"
starship/starship,2529,38,138,0,Rust,2629,1853,"70,48"
lencx/ChatGPT,1183,34,34,0,Rust,1253,368,"29,37"
ElemeFE/element,3469,100,145,0,Vue,17894,15249,"85,22"
marktext/marktext,3034,79,36,0,JavaScript,3002,1654,"55,1"
karpathy/nanoGPT,1163,44,0,0,Python,353,114,"32,29"
go-gitea/gitea,3411,49,224,0,Go,15436,12818,"83,04"
maybe-finance/maybe,793,99,28,0,Ruby,0,0,0
ultralytics/ultralytics,1270,49,347,0,Python,12486,12351,"98,92"
psf/requests,5498,100,14,0,Python,4127,3941,"95,49"
necolas/normalize.css,5418,55,0,1,CSS,517,470,"90,91"
laurent22/joplin,3334,92,400,0,TypeScript,7758,7171,"92,43"
facebookresearch/segment-anything,1077,16,0,0,Jupyter Notebook,717,182,"25,38"
wagoodman/dive,2852,52,28,0,Go,373,205,"54,96"
unslothai/unsloth,826,94,23,0,Python,2973,2112,"71,04"
romkatv/powerlevel10k,2565,99,33,0,Shell,2603,2488,"95,58"
vuejs/core,2822,84,268,0,TypeScript,5954,5303,"89,07"
ngosang/trackerslist,3601,1,0,0,Nenhuma,509,501,"98,43"
microsoft/ai-agents-for-beginners,461,97,0,0,Jupyter Notebook,86,86,"100,0"
google/material-design-icons,4165,41,16,0,Nenhuma,1563,1177,"75,3"
mozilla/pdf.js,5426,100,83,0,JavaScript,10419,9989,"95,87"
firstcontributions/first-contributions,3452,100,0,0,Nenhuma,1365,1328,"97,29"
WerWolv/ImHex,1940,86,82,0,C++,1556,1252,"80,46"
Zie619/n8n-workflows,294,33,1,0,Python,98,80,"81,63"
JetBrains/kotlin,5133,69,284,0,Kotlin,0,0,0
ionic-team/ionic-framework,4579,100,930,0,TypeScript,22139,21544,"97,31"
cloudcommunity/Free-Certifications,2042,97,0,0,Nenhuma,65,19,"29,23"
sickcodes/Docker-OSX,2099,62,0,0,Shell,681,287,"42,14"
TryGhost/Ghost,4687,82,953,0,JavaScript,7219,7153,"99,09"
typst/typst,2353,42,27,0,Rust,4054,2958,"72,96"
PowerShell/PowerShell,3703,28,193,0,C#,13321,12138,"91,12"
prettier/prettier,3382,77,134,0,JavaScript,7179,5980,"83,3"
2dust/v2rayNG,2486,100,282,0,Kotlin,3689,3684,"99,86"
etcd-io/etcd,4624,100,272,0,Go,7120,7007,"98,41"
xai-org/grok-1,717,5,0,0,Python,0,0,0
termux/termux-app,3785,93,95,0,Java,3024,2592,"85,71"
google/guava,4297,83,57,0,Java,3648,3029,"83,03"
vsouza/awesome-ios,4255,97,0,0,Swift,493,490,"99,39"
jekyll/jekyll,6344,86,112,0,Ruby,4925,4798,"97,42"
coollabsio/coolify,1864,23,665,0,PHP,3462,2882,"83,25"
Semantic-Org/Semantic-UI,4713,77,154,0,JavaScript,6235,5269,"84,51"
chinese-poetry/chinese-poetry,3471,87,1,0,JavaScript,213,92,"43,19"
DefinitelyTyped/DefinitelyTyped,4898,98,1,0,TypeScript,8109,7543,"93,02"
agalwood/Motrix,2633,51,21,0,JavaScript,1354,597,"44,09"
ethereum/go-ethereum,4451,96,228,0,Go,8635,8448,"97,83"
justjavac/awesome-wechat-weapp,3450,100,0,0,Nenhuma,0,0,0
poteto/hiring-without-whiteboards,3276,99,0,0,JavaScript,0,0,0
charlax/professional-programming,3770,43,0,0,Python,32,32,"100,0"
dockur/windows,780,100,119,0,Shell,981,881,"89,81"
FlowiseAI/Flowise,1069,100,80,0,TypeScript,2506,1870,"74,62"
jgthms/bulma,3693,68,22,0,CSS,2743,2403,"87,6"
jesseduffield/lazydocker,2482,64,45,0,Go,397,204,"51,39"
harry0703/MoneyPrinterTurbo,724,17,9,0,Python,617,400,"64,83"
Avik-Jain/100-Days-Of-ML-Code,2799,6,0,0,Nenhuma,0,0,0
mastodon/mastodon,3663,80,327,0,Ruby,12735,8545,"67,1"
cypress-io/cypress,4019,76,387,0,TypeScript,15320,14118,"92,15"
NARKOZ/hacker-scripts,3756,63,0,0,JavaScript,104,68,"65,38"
