repository,stars,age_years,ai_score,ai_validation_reason,pre_commits,pre_issues,pre_avg_resolution_hours,pre_issue_rate_per_month,pre_fix_percent,pre_revert_percent,pre_avg_lines_changed,pre_avg_mi,pre_median_mi,pre_std_mi,pre_avg_cc,pre_median_cc,pre_std_cc,pos_commits,pos_issues,pos_avg_resolution_hours,pos_issue_rate_per_month,pos_fix_percent,pos_revert_percent,pos_avg_lines_changed,pos_avg_mi,pos_median_mi,pos_std_mi,pos_avg_cc,pos_median_cc,pos_std_cc,comparison_mi_change_percent,comparison_cc_change_percent
Trusted-AI/AIF360,2812,7.8,0,0 AI commits,342,116,278.36027777777775,19.333333333333332,31.57894736842105,0.5847953216374269,14.0,71.3728287315382,64.96604920483806,21.151909237020185,2.54778156996587,1.0,2.583474033541106,98,169,1164.341388888889,28.166666666666668,31.63265306122449,0.0,30.0,67.14759950795967,64.40718737595694,22.279387614104742,3.103359173126615,2.0,3.8716039158636284,-5.919940821557343,21.806327893650135
scrapinghub/dateparser,2808,11.5,3,3 AI commits,1120,555,1270.648888888889,92.5,26.25,1.0714285714285714,16.0,93.18926019511737,100.0,18.90556358819547,4.301639344262295,3.0,6.598621112871909,130,205,4976.2825,34.166666666666664,29.230769230769234,1.5384615384615385,18.0,92.7881768127662,100.0,19.61501313507066,4.273809523809524,3.0,6.523494517942326,-0.4303965730722576,-0.646958478513354
DLR-RM/rl-baselines3-zoo,2806,6.1,1,1 AI commits,275,101,181.1636111111111,16.833333333333332,28.72727272727273,2.181818181818182,21.0,56.976742499071726,54.47563827042808,17.663393605559264,3.5051546391752577,2.0,4.976488455449359,126,183,76.58611111111111,30.5,51.587301587301596,1.5873015873015872,27.0,66.4606009865335,59.63249644357484,21.59185398868633,4.8396946564885495,3.0,7.273098811303136,16.645139878988857,38.07364167040862
tensorflow/graphics,2783,7.4,0,0 AI commits,742,158,310.02416666666664,26.333333333333332,16.442048517520217,1.078167115902965,49.0,74.48012722663975,75.11105140587497,19.373792019169425,2.4438095238095237,2.0,2.606070708009933,31,57,1159.6625,9.5,9.67741935483871,0.0,13.0,74.33227842579487,74.84264170843238,19.346696160882676,2.425751879699248,1.0,2.593393572936935,-0.1985077178976697,-0.7389137301554688
jazzband/django-model-utils,2761,16.5,1,1 AI commits,911,256,131.49833333333333,42.666666666666664,20.636663007683865,0.9879253567508233,10.0,57.86007900174485,47.09998157964523,27.26265377227656,2.721518987341772,2.0,2.163779562819402,217,79,26468.210138888888,13.166666666666666,12.442396313364055,0.4608294930875576,10.0,58.48392191114147,53.30027827446932,27.406963870549507,2.1581632653061225,1.0,1.7844237319025695,1.0781922876009364,-20.700047460844797
voxelmorph/voxelmorph,2721,8.0,0,0 AI commits,512,301,35.26611111111111,50.166666666666664,16.9921875,0.390625,14.0,68.94049438064516,66.68151066289634,22.397097449752916,3.811224489795918,2.0,4.328368280312166,358,190,76.06138888888889,31.666666666666668,12.849162011173185,0.0,23.0,73.14416804991698,83.03366742776021,26.632691296263687,4.448275862068965,3.0,4.4405617866854845,6.097539199620232,16.715136407699763
sigma67/ytmusicapi,2706,6.3,1,1 AI commits,377,193,42.704166666666666,32.166666666666664,28.116710875331563,0.0,10.0,55.10818649430561,53.084519070655034,18.40588538520493,4.02542372881356,2.0,4.616591053585656,420,367,46.39958333333334,61.166666666666664,42.857142857142854,2.619047619047619,14.5,61.958640123294536,55.063322095597684,23.601596142715042,3.7164750957854404,2.0,5.182870089469956,12.430918280529497,-7.674934462593278
torch-points3d/torch-points3d,2699,6.5,0,0 AI commits,1216,298,239.40444444444444,49.666666666666664,28.618421052631575,0.24671052631578946,34.0,57.90372425518319,53.46420231088588,21.613727414294715,2.639047619047619,2.0,2.4347091441854087,34,161,5355.9925,26.833333333333332,38.23529411764706,0.0,8.0,57.90842298436224,53.08558259722581,21.5799579735942,2.631779257849667,2.0,2.4338046186531046,0.008114727056829392,-0.27541606848971056
pyro-ppl/numpyro,2688,7.3,1,1 AI commits,749,487,186.3463888888889,81.16666666666667,37.6502002670227,2.53671562082777,62.0,55.76249566262265,52.56810093775024,29.718177317216334,2.3299363057324842,1.0,2.7318705233690332,501,426,214.68666666666667,71.0,56.287425149700596,6.387225548902195,39.0,53.63717870581295,50.83738027724795,29.767534261138795,2.3405286343612333,1.0,2.867236414121866,-3.8113734537069663,0.45461880664669185
Nandaka/PixivUtil2,2656,14.5,1,1 AI commits,1078,909,164.36041666666665,151.5,31.16883116883117,0.27829313543599254,14.0,43.085153412663914,44.831766090768596,22.005350349368598,5.3101952277657265,3.0,8.387657764945034,172,397,1172.2386111111111,66.16666666666667,37.7906976744186,1.1627906976744187,15.5,37.96249074607672,40.54446796278939,22.080057827993762,6.580851063829787,4.0,12.590136941743745,-11.88962382824313,23.928608677513555
VainF/DeepLabV3Plus-Pytorch,2650,7.2,0,0 AI commits,132,63,107.44722222222222,10.5,6.8181818181818175,0.0,5.0,63.20339082399283,54.51606869717794,23.15089823648522,2.6576576576576576,2.0,2.87109074760794,17,87,32.013194444444444,14.5,17.647058823529413,0.0,4.0,62.474612930516585,53.50273606712026,22.847463307022796,2.6485355648535567,2.0,2.819891231653904,-1.1530677135752467,-0.34323806822210257
sdatkinson/neural-amp-modeler,2638,7.4,0,0 AI commits,17,2,9408.448472222222,0.3333333333333333,5.88235294117647,11.76470588235294,66.0,49.928587650368875,47.286587117032646,4.101749185638734,2.2857142857142856,1.5,1.7899948694488095,316,394,73.29277777777777,65.66666666666667,33.22784810126582,1.5822784810126582,24.0,64.55973243204637,64.12182356475022,29.536144423689706,2.7155425219941347,2.0,2.8358862986078552,29.304143117634133,18.804985337243398
blmoistawinde/HarvestText,2617,7.5,0,0 AI commits,85,34,65.12138888888889,5.666666666666667,23.52941176470588,0.0,17.0,53.09070963283014,53.491061527964014,21.967566224981738,6.766129032258065,5.0,5.913501324835782,13,13,20.28,2.1666666666666665,30.76923076923077,0.0,9.0,52.89996357838202,52.86912721504705,22.000161566023916,6.82258064516129,5.0,5.952836660619244,-0.35928330166859634,0.8343265792610143
cve-search/cve-search,2608,14.1,0,0 AI commits,920,404,501.21069444444447,67.33333333333333,17.065217391304348,0.21739130434782608,8.0,66.50560174218637,66.49591443179159,25.051475107643963,3.2454212454212454,2.0,4.545479087390856,330,138,663.0597222222223,23.0,20.606060606060606,0.30303030303030304,13.0,65.28161544410443,60.30910204659099,22.668018711681267,3.1952506596306067,2.0,4.33782877098723,-1.8404258679243415,-1.5458882529169715
vchoutas/smplx,2596,7.0,0,0 AI commits,131,94,764.6886111111111,15.666666666666666,13.740458015267176,0.0,11.0,86.46670504984874,93.1552373460202,19.60677282732484,3.7658227848101267,2.0,4.571745534740266,27,152,304.7247222222222,25.333333333333332,37.03703703703704,0.0,4.0,83.90610604145093,90.8207616973066,20.114572876093632,3.824561403508772,2.0,4.604051636797722,-2.961369936464689,1.559781807459821
HypoX64/DeepMosaics,2591,7.2,0,0 AI commits,83,82,140.26097222222222,13.666666666666666,13.253012048192772,0.0,81.0,51.30090876798043,47.99571147483107,17.689115137682922,3.215686274509804,2.0,3.1652549515184814,1,87,619.8265277777778,14.5,0.0,0.0,5.0,51.30090876798043,47.99571147483107,17.689115137682922,3.215686274509804,2.0,3.1652549515184814,0.0,0.0
automl/Auto-PyTorch,2534,7.5,0,0 AI commits,247,197,1101.3180555555555,32.833333333333336,39.67611336032389,2.834008097165992,45.0,67.73187971325889,63.02206874819424,23.011068929367028,3.1002759889604414,2.0,3.9015093813560076,3,103,2629.8795833333334,17.166666666666668,100.0,33.33333333333333,3120.0,65.30357781569379,59.36718779941927,24.508745946487863,3.4323287671232876,2.0,5.029441680538663,-3.585168325233638,10.710426405430677
yfeng95/DECA,2495,6.1,0,0 AI commits,34,94,222.4715277777778,15.666666666666666,23.52941176470588,0.0,7.0,57.33343310054487,52.73176214109346,19.917999027317528,2.910299003322259,2.0,3.052463779726773,10,169,215.38111111111112,28.166666666666668,30.0,0.0,20.5,57.27506462156501,52.73176214109346,19.94056376780092,2.920265780730897,2.0,3.078208899510944,-0.10180530943874455,0.34246575342465596
meijieru/crnn.pytorch,2493,9.2,0,0 AI commits,19,234,63.73569444444444,39.0,21.052631578947366,0.0,15.0,50.63066457418097,47.636980923814406,9.921719825249635,3.2439024390243905,2.0,3.1913028748870493,3,17,14706.704166666666,2.8333333333333335,0.0,0.0,2.0,50.63066457418097,47.636980923814406,9.921719825249635,3.2439024390243905,2.0,3.1913028748870493,0.0,0.0
virtio-win/virtio-win-pkg-scripts,2490,11.3,2,2 AI commits,288,24,108.75680555555556,4.0,18.40277777777778,0.0,12.0,55.07277514935215,57.10888526370547,8.33383408173674,2.625,2.0,2.6110741723155497,55,46,63.64944444444444,7.666666666666667,14.545454545454545,0.0,4.0,54.58591907626208,54.50941379504238,8.487748955852979,2.5847457627118646,2.0,2.552254806319374,-0.8840231344248757,-1.5334947538337287
shirosaidev/stocksight,2488,8.7,0,0 AI commits,189,24,349.6691666666667,4.0,0.0,0.0,4.0,30.66808181923765,30.66808181923765,15.815976627817674,8.722222222222221,9.0,7.963845773630529,1,10,0.3898611111111111,1.6666666666666667,0.0,0.0,5.0,30.66808181923765,30.66808181923765,15.815976627817674,8.722222222222221,9.0,7.963845773630529,0.0,0.0
mckinsey/causalnex,2465,6.4,0,0 AI commits,156,101,2143.8570833333333,16.833333333333332,49.358974358974365,10.256410256410255,43.0,75.66661292994137,75.32022603302008,21.213094826980623,3.8206686930091185,3.0,3.7628884708472383,70,58,4215.946666666667,9.666666666666666,51.42857142857142,4.285714285714286,4.0,76.00052244128275,75.74567816560887,21.33874867614577,3.8251533742331287,3.0,3.7974134490277343,0.4412904164886448,0.11737948470162057
scverse/scanpy,2464,9.3,2,2 AI commits,516,1227,260.1438888888889,204.5,33.91472868217054,2.131782945736434,16.0,59.06183598814189,57.383183696840206,28.049321706629357,6.038095238095238,3.0,8.85519179739815,734,1422,362.61319444444445,237.0,31.33514986376022,2.17983651226158,19.0,59.89510476193463,58.112013567987276,26.944614895049526,4.889125799573561,2.0,7.499713504347181,1.4108412985333625,-19.028673666368466
learning-at-home/hivemind,2458,6.2,0,0 AI commits,475,108,1386.8986111111112,18.0,28.000000000000004,3.578947368421052,16.0,53.59782007490432,49.56729146956682,25.100401516655047,3.4903846153846154,2.0,4.268238074701014,124,79,652.8376388888889,13.166666666666666,42.74193548387097,0.8064516129032258,16.0,58.578297834419764,52.097848047787856,26.441531833782964,3.4241545893719807,2.0,4.098638413628036,9.292314039181258,-1.8974993678550995
fhamborg/news-please,2452,9.4,0,0 AI commits,658,154,124.53597222222223,25.666666666666668,14.893617021276595,0.303951367781155,4.0,70.2755052804896,66.21589672519707,20.27869735805987,3.4082397003745317,2.0,3.402192437347714,162,46,1425.0594444444444,7.666666666666667,20.37037037037037,0.6172839506172839,6.5,70.08820745669988,68.16105134013375,21.68269610637629,3.4398625429553267,2.0,3.449038709893334,-0.26651935555946693,0.9278350515464013
open-telemetry/opentelemetry-python,2458,7.0,2,2 AI commits,174,898,530.265,149.66666666666666,32.758620689655174,4.022988505747127,31.0,82.33601958834757,100.0,23.50296688917569,2.4545454545454546,2.0,2.6618314130895118,1076,1267,450.83,211.16666666666666,41.82156133828997,3.2527881040892193,37.0,81.34227853014977,100.0,24.316820308683532,2.290111581377453,1.0,2.471325035051679,-1.2069335670659935,-6.699157795733404
coin-or/pulp,2443,11.2,0,0 AI commits,344,294,511.00305555555553,49.0,39.53488372093023,1.4534883720930232,14.0,52.037003572558135,55.59304536074409,26.259569867528086,3.795698924731183,2.0,4.229464339313635,179,192,5851.844305555556,32.0,43.01675977653631,1.675977653631285,21.0,44.39033252891887,39.88816407695578,24.620781823656845,3.5817555938037864,2.0,4.857587462314495,-14.694679782968443,-5.636467358710448
microsoft/DialoGPT,2422,6.7,0,0 AI commits,80,71,71.15333333333334,11.833333333333334,10.0,0.0,8.0,70.87709868831286,69.39266583607943,23.51739945876275,3.8722222222222222,3.0,3.949726510300788,3,24,2.375,4.0,0.0,0.0,5.0,70.86625327400867,69.39266583607943,23.540918430181417,3.8722222222222222,3.0,3.949726510300788,-0.015301718756687385,0.0
microsoft/debugpy,2412,6.4,8,8 AI commits,865,571,603.6805555555555,95.16666666666667,67.28323699421965,0.8092485549132947,39.0,68.39692583677208,71.49146054874049,27.628394708866956,3.308974200715961,2.0,5.3108488133799225,385,985,593.1055555555556,164.16666666666666,47.27272727272727,0.7792207792207793,14.0,67.19281723458887,70.27921354085788,27.885334683910894,3.3192108258505124,2.0,5.4145501397230795,-1.7604718157315915,0.3093594725621221
danielegrattarola/spektral,2395,7.4,0,0 AI commits,1041,196,74.07527777777777,32.666666666666664,31.316042267050914,0.19212295869356388,21.0,62.605336429010876,57.969628418611315,19.206332871867673,2.6435845213849287,2.0,2.2925662615571367,93,106,93.37444444444444,17.666666666666668,32.25806451612903,0.0,14.0,61.6124906432461,56.88913647072408,18.36480082189679,2.4686971235194584,2.0,2.1653989119857227,-1.5858804415029082,-6.615540242830967
TorchIO-project/torchio,2396,6.5,25,25 AI commits,719,352,39.9475,58.666666666666664,30.180806675938804,1.1126564673157162,8.0,67.97747719761202,61.53114867340648,23.55840770357462,2.8420195439739415,2.0,2.446720831435331,531,162,305.06527777777774,27.0,27.30696798493409,1.3182674199623352,10.0,63.28081634896986,57.080090065832756,24.565850864992946,3.0469973890339426,2.0,2.880180788765229,-6.909142619383865,7.212400966581126
terryyin/lizard,2376,13.9,0,0 AI commits,898,228,2425.455,38.0,21.93763919821826,0.4454342984409799,19.0,68.71409388370002,65.57706807095403,24.180441673192448,2.611111111111111,2.0,2.276001550223514,352,143,28431.56,23.833333333333332,28.97727272727273,1.1363636363636365,30.0,66.23480987202942,64.58604432541551,25.036325663778136,3.1715481171548117,2.0,3.8114376026834247,-3.608115703114471,21.46354491231193
QuantEcon/QuantEcon.py,2336,13.2,10,10 AI commits,1015,243,1581.0341666666668,40.5,25.320197044334975,0.6896551724137931,17.0,63.31219475972326,60.18585849574241,22.492565978777918,3.559366754617414,3.0,3.4394169629329006,235,101,2153.303888888889,16.833333333333332,29.78723404255319,2.9787234042553195,11.0,69.34368660880969,66.77955902906282,24.196288254302225,3.4345238095238093,2.0,3.3893622350737633,9.526587842952852,-3.507448197959691
Neoteroi/BlackSheep,2335,7.5,4,4 AI commits,181,116,193.84472222222223,19.333333333333332,19.88950276243094,0.5524861878453038,55.0,60.2971363437698,58.937647813735104,26.79657521926105,2.2534864643150123,2.0,2.0674977410807007,196,207,466.07972222222224,34.5,39.795918367346935,2.0408163265306123,86.0,58.425210164160795,56.40081821184353,28.148715980768472,2.4850849013308856,2.0,2.459610894960646,-3.1045026233694792,10.277338723056042
cyberjunky/python-garminconnect,2319,6.4,1,1 AI commits,75,42,988.857361111111,7.0,21.333333333333336,1.3333333333333335,20.0,61.78885472774675,61.78885472774675,38.21114527225325,1.8461538461538463,1.0,1.9153691689213428,558,165,711.1504166666666,27.5,29.56989247311828,1.6129032258064515,14.5,61.75498118921236,48.97316968179241,38.71960849646568,3.6454293628808863,2.0,4.79918476411724,-0.05482143775547699,97.46075715604799
frgfm/torch-cam,2303,6.2,0,0 AI commits,92,31,74.41916666666667,5.166666666666667,61.95652173913043,3.260869565217391,31.0,71.2806813847953,68.67654669705922,17.218056384323045,3.710526315789474,2.0,3.2233351046200425,109,35,573.2119444444445,5.833333333333333,50.45871559633027,0.9174311926605505,13.0,70.97551368185269,65.33134640910686,16.686206268221827,4.029850746268656,2.0,3.6649617670369667,-0.42812119218560973,8.605906637027612
AIStream-Peelout/flow-forecast,2281,6.8,0,0 AI commits,389,167,349.4459722222222,27.833333333333332,37.275064267352185,13.367609254498714,4.0,62.3312166764917,58.2542073963042,23.58511030451694,2.929951690821256,2.0,3.093146779979434,861,42,808.1226388888889,7.0,40.534262485481996,14.40185830429733,6.0,61.36358204771456,57.38858807183648,25.276738335369814,2.8065630397236614,2.0,2.8309707900120835,-1.5524077346336889,-4.211286195746434
jupyter/nbviewer,2274,13.8,0,0 AI commits,1074,558,443.6922222222222,93.0,19.832402234636874,0.37243947858473,10.0,69.54995649473426,69.98184349722615,25.89893407581553,2.9967637540453076,2.0,2.963093788895827,176,70,169.18666666666667,11.666666666666666,23.295454545454543,1.1363636363636365,6.5,74.8966505852017,75.7119704412141,23.549169520528427,2.5037593984962405,2.0,2.2314365720749545,7.687559216334297,-16.451225255363035
crownpku/Information-Extraction-Chinese,2266,8.8,0,0 AI commits,72,132,15.002777777777778,22.0,5.555555555555555,0.0,7.5,42.94160841797805,44.01117303696676,9.21645797387059,5.021739130434782,3.0,5.443341087311784,4,8,0.0,1.3333333333333333,0.0,0.0,2.0,42.94160841797805,44.01117303696676,9.21645797387059,5.021739130434782,3.0,5.443341087311784,0.0,0.0
namisan/mt-dnn,2256,7.3,0,0 AI commits,480,168,391.4861111111111,28.0,25.833333333333336,0.0,20.0,56.96286435675785,53.984576295662166,23.389480636137026,3.728287841191067,2.0,4.430815707941708,102,25,609.4419444444444,4.166666666666667,9.803921568627452,0.0,33.5,51.44519332673349,50.69191337647828,22.877147198516496,4.030625832223702,2.0,5.455582123483284,-9.686435351051243,8.10929852819647
wemake-services/wemake-django-template,2251,8.7,1,1 AI commits,42,515,67.69472222222223,85.83333333333333,45.23809523809524,0.0,10.0,95.6341761890721,100.0,7.168574175978909,1.6666666666666667,1.5,0.8498365855987974,1208,55,5148.013194444444,9.166666666666666,39.900662251655625,0.16556291390728478,10.0,95.98648422486637,100.0,8.017021502841587,1.4390243902439024,1.0,0.6643823644817676,0.36839135321012756,-13.65853658536586
pypa/flit,2248,11.2,1,1 AI commits,884,280,158.29694444444445,46.666666666666664,18.212669683257918,0.6787330316742082,11.0,68.04036908448914,69.95211110488353,27.282317520180218,4.5,3.0,5.04316232522136,366,178,271.48875,29.666666666666668,15.300546448087433,0.0,9.0,76.24830646269385,85.62341434333207,26.839249652540353,4.186495176848875,3.0,5.344463517375896,12.06333458892984,-6.966773847802779
chartbeat-labs/textacy,2242,10.3,0,0 AI commits,1148,245,109.14777777777778,40.833333333333336,12.020905923344948,0.08710801393728224,29.0,62.80838181295564,57.0724788945618,24.064401104991333,4.314338235294118,3.0,4.527133913839106,102,21,270.6723611111111,3.5,16.666666666666664,0.0,10.0,62.78883899633104,58.106219627825794,23.896255012021907,4.3250883392226145,3.0,4.470986908069125,-0.031114981886970365,0.249171561018416
sfu-db/dataprep,2241,7.0,0,0 AI commits,890,345,574.483611111111,57.5,33.37078651685393,0.11235955056179776,88.5,63.32499537432753,62.58626726192249,17.266096105685804,4.5846953937592865,4.0,4.206663920625606,153,84,477.2605555555556,14.0,40.52287581699346,0.0,39.0,63.29967314852366,62.58626726192249,18.084252588538067,4.412771560236998,4.0,4.56264942087475,-0.039987726259092374,-3.7499510601361177
fairlearn/fairlearn,2241,8.0,1,1 AI commits,662,317,1854.0045833333334,52.833333333333336,33.081570996978854,6.042296072507553,42.0,77.9912222096203,77.19535161016378,19.80172882043081,2.7586206896551726,2.0,2.972925789971116,354,290,2490.820833333333,48.333333333333336,46.89265536723164,5.084745762711865,27.0,74.93696542784947,76.02435549681277,22.240372706417347,3.302052785923754,2.0,4.146824585612612,-3.9161545302646714,19.69941348973607
Daniil-Osokin/lightweight-human-pose-estimation.pytorch,2239,7.2,0,0 AI commits,35,214,128.17791666666668,35.666666666666664,28.57142857142857,0.0,10.0,51.2437037066057,44.586572915507766,18.01664995197379,3.9130434782608696,2.0,4.385381283093825,2,108,192.11194444444445,18.0,0.0,0.0,2.0,51.243703706605686,44.586572915507766,18.01664995197379,3.9130434782608696,2.0,4.385381283093825,-2.773190399461723e-14,0.0
cantools/cantools,2238,11.1,1,1 AI commits,535,202,99.27944444444445,33.666666666666664,18.878504672897193,0.5607476635514018,29.0,59.547791494914144,53.860470394781586,32.97911715632927,2.968345323741007,2.0,3.50524860254499,715,215,577.7338888888889,35.833333333333336,27.132867132867133,1.2587412587412588,29.0,57.39499823957051,57.90428215131208,29.747606240812882,3.4323353293413175,2.0,4.129190224669521,-3.615236100783851,15.631267760165567
bigmb/Unet-Segmentation-Pytorch-Nest-of-Unets,2231,7.0,0,0 AI commits,65,48,548.1019444444445,8.0,3.076923076923077,0.0,4.0,56.67350786866997,55.7560399000795,10.768076448138398,1.7162162162162162,1.0,1.1451456920205614,1,21,852.7838888888889,3.5,0.0,0.0,1.0,56.67350786866997,55.7560399000795,10.768076448138398,1.7162162162162162,1.0,1.1451456920205614,0.0,0.0
testcontainers/testcontainers-python,2221,9.2,1,1 AI commits,417,67,2135.342777777778,11.166666666666666,23.26139088729017,0.2398081534772182,14.0,85.52165970141439,91.22458958690757,17.030604633884614,1.6076923076923078,1.0,1.179935812114396,633,345,311.07138888888886,57.5,48.02527646129542,0.1579778830963665,20.0,78.48658024047069,79.2802967197284,18.401423714827686,2.292086330935252,1.0,2.1921069903850885,-8.226079200877994,42.569963168221406
azavea/raster-vision,2221,9.3,0,0 AI commits,194,596,636.8091666666667,99.33333333333333,21.1340206185567,1.0309278350515463,4.0,74.21496266613872,76.76742405098929,24.7578342663382,2.3846761453396526,2.0,2.0808429444754197,1056,187,1807.2927777777777,31.166666666666668,20.359848484848484,0.1893939393939394,24.0,70.03086436984158,64.86953983668403,25.797766628721963,2.5062111801242235,2.0,2.251905733742828,-5.637809608716776,5.096500630581875
Tencent/MedicalNet,2218,6.9,0,0 AI commits,26,62,71.7461111111111,10.333333333333334,19.230769230769234,0.0,2.0,71.29370251706209,61.96159302837674,24.04028817127302,2.7837837837837838,1.0,3.7857137934904066,3,37,1886.7408333333333,6.166666666666667,100.0,0.0,4.0,70.28397865904267,61.96159302837674,25.12839047445908,2.891891891891892,1.0,4.298232092785099,-1.4162875855378176,3.883495145631076
DerwenAI/pytextrank,2213,9.6,0,0 AI commits,404,79,4710.325416666667,13.166666666666666,17.82178217821782,0.49504950495049505,16.0,71.8053406253525,74.99354647339364,21.043651837991582,3.5384615384615383,2.5,3.407918033850548,77,45,14403.058333333332,7.5,32.467532467532465,1.2987012987012987,16.0,71.81757878038839,73.22943152861016,21.216052272686852,3.5526315789473686,2.5,3.4055993760100383,0.017043516442239594,0.4004576659038987
MouseLand/cellpose,2206,6.3,0,0 AI commits,178,366,719.8075,61.0,35.95505617977528,0.5617977528089888,16.0,37.451527960042824,32.86733172052415,24.59711888260221,4.917312661498708,3.0,6.733263106005703,1072,871,624.9452777777778,145.16666666666666,27.425373134328357,1.3059701492537312,15.0,38.35682010798094,38.61057903581355,25.390576730038372,6.92023346303502,3.0,9.075314957605398,2.417236885245302,40.732020504180376
ellisdg/3DUnetCNN,2205,9.3,0,0 AI commits,374,256,2921.3068055555555,42.666666666666664,39.57219251336899,0.53475935828877,9.0,53.99445328577037,47.16779556513268,22.923395405852418,2.6364922206506365,2.0,3.081536589440586,541,44,1777.6425,7.333333333333333,63.77079482439926,0.0,4.0,61.855021085166015,55.9829615146267,25.056022017361276,2.6498800959232613,2.0,2.6592594189145675,14.558102399505563,0.5077911919391511
