repository,stars,age_years,primary_language,llm_coauthor_commits,commits_scanned,python_file_count,total_sloc,eligible,rejection_reason,star_bucket,scanned_at
tfranzel/drf-spectacular,2835,6.2,Python,0,1386,0,0,False,sem co-autoria LLM nos últimos 1386 commits,1000-2999,2026-05-17T11:42:24Z
ethan-funny/explore-python,2828,9.6,Python,0,136,0,0,False,sem co-autoria LLM nos últimos 136 commits,1000-2999,2026-05-17T11:42:52Z
huggingface/knockknock,2828,7.2,Python,0,75,0,0,False,sem co-autoria LLM nos últimos 75 commits,1000-2999,2026-05-17T11:42:55Z
cdgriffith/Box,2818,9.2,Python,0,57,0,0,False,sem co-autoria LLM nos últimos 57 commits,1000-2999,2026-05-17T11:42:57Z
kemayo/sublime-text-git,2818,14.6,Python,0,556,0,0,False,sem co-autoria LLM nos últimos 556 commits,1000-2999,2026-05-17T11:42:58Z
grayddq/GScan,2817,7.2,Python,0,182,0,0,False,sem co-autoria LLM nos últimos 182 commits,1000-2999,2026-05-17T11:43:10Z
mhagger/git-imerge,2817,13.1,Python,0,563,0,0,False,sem co-autoria LLM nos últimos 563 commits,1000-2999,2026-05-17T11:43:15Z
striver-ing/wechat-spider,2817,8.5,Python,0,20,0,0,False,sem co-autoria LLM nos últimos 20 commits,1000-2999,2026-05-17T11:43:27Z
picklepete/pyicloud,2815,13.4,Python,0,271,0,0,False,sem co-autoria LLM nos últimos 271 commits,1000-2999,2026-05-17T11:43:28Z
pypa/setuptools,2831,10.1,Python,1,2500,224,45586,True,,1000-2999,2026-05-17T11:42:41Z
werner-duvaud/muzero-general,2813,6.4,Python,0,132,0,0,False,sem co-autoria LLM nos últimos 132 commits,1000-2999,2026-05-17T11:43:46Z
bmoscon/cryptofeed,2821,8.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:42:55Z
ecthros/uncaptcha,2812,8.6,Python,0,35,0,0,False,sem co-autoria LLM nos últimos 35 commits,1000-2999,2026-05-17T11:44:00Z
philipperemy/keras-attention,2812,9.0,Python,0,103,0,0,False,sem co-autoria LLM nos últimos 103 commits,1000-2999,2026-05-17T11:44:03Z
adapter-hub/adapters,2812,6.1,Python,0,189,0,0,False,sem co-autoria LLM nos últimos 189 commits,1000-2999,2026-05-17T11:44:06Z
aaronsw/html2text,2811,15.3,Python,0,153,0,0,False,sem co-autoria LLM nos últimos 153 commits,1000-2999,2026-05-17T11:44:11Z
RocketMap/RocketMap,2814,9.8,Python,0,1666,0,0,False,sem co-autoria LLM nos últimos 1666 commits,1000-2999,2026-05-17T11:43:34Z
Trusted-AI/AIF360,2808,7.7,Python,0,440,0,0,False,sem co-autoria LLM nos últimos 440 commits,1000-2999,2026-05-17T11:44:14Z
niklasf/python-chess,2812,13.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:43:50Z
awslabs/amazon-redshift-utils,2808,11.4,Python,0,1481,0,0,False,sem co-autoria LLM nos últimos 1481 commits,1000-2999,2026-05-17T11:44:14Z
scrapinghub/dateparser,2807,11.5,Python,3,1561,254,53833,True,,1000-2999,2026-05-17T11:44:23Z
python-gino/gino,2806,8.8,Python,0,1128,0,0,False,sem co-autoria LLM nos últimos 1128 commits,1000-2999,2026-05-17T11:44:48Z
DLR-RM/rl-baselines3-zoo,2803,6.0,Python,1,401,34,4220,True,,1000-2999,2026-05-17T11:45:02Z
gruns/furl,2801,14.5,Python,0,566,0,0,False,sem co-autoria LLM nos últimos 566 commits,1000-2999,2026-05-17T11:45:09Z
LimerBoy/Impulse,2800,6.3,Python,0,79,0,0,False,sem co-autoria LLM nos últimos 79 commits,1000-2999,2026-05-17T11:45:22Z
omab/python-social-auth,2805,13.4,Python,0,1973,0,0,False,sem co-autoria LLM nos últimos 1973 commits,1000-2999,2026-05-17T11:44:49Z
achillean/shodan-python,2796,15.7,Python,0,382,0,0,False,sem co-autoria LLM nos últimos 382 commits,1000-2999,2026-05-17T11:45:23Z
gkbrk/slowloris,2792,11.1,Python,0,49,0,0,False,sem co-autoria LLM nos últimos 49 commits,1000-2999,2026-05-17T11:45:30Z
ethereon/caffe-tensorflow,2790,10.5,Python,0,89,0,0,False,sem co-autoria LLM nos últimos 89 commits,1000-2999,2026-05-17T11:45:31Z
brightmart/roberta_zh,2787,6.7,Python,0,41,0,0,False,sem co-autoria LLM nos últimos 41 commits,1000-2999,2026-05-17T11:45:33Z
YCG09/chinese_ocr,2786,8.2,Python,0,13,0,0,False,sem co-autoria LLM nos últimos 13 commits,1000-2999,2026-05-17T11:45:34Z
mobolic/facebook-sdk,2786,15.0,Python,0,544,0,0,False,sem co-autoria LLM nos últimos 544 commits,1000-2999,2026-05-17T11:45:35Z
micropython/micropython-lib,2801,12.1,Python,0,1689,0,0,False,sem co-autoria LLM nos últimos 1689 commits,1000-2999,2026-05-17T11:45:15Z
EugeneLiu/translationCSAPP,2786,8.4,Python,0,444,0,0,False,sem co-autoria LLM nos últimos 444 commits,1000-2999,2026-05-17T11:45:47Z
PythonOT/POT,2796,9.6,Python,0,1604,0,0,False,sem co-autoria LLM nos últimos 1604 commits,1000-2999,2026-05-17T11:45:27Z
lanbing510/DouBanSpider,2781,11.0,Python,0,44,0,0,False,sem co-autoria LLM nos últimos 44 commits,1000-2999,2026-05-17T11:46:06Z
tensorflow/graphics,2783,7.4,Python,0,772,0,0,False,sem co-autoria LLM nos últimos 772 commits,1000-2999,2026-05-17T11:45:56Z
PowerDNS-Admin/PowerDNS-Admin,2783,10.4,Python,0,1722,0,0,False,sem co-autoria LLM nos últimos 1722 commits,1000-2999,2026-05-17T11:45:51Z
yfeng95/face3d,2777,7.8,Python,0,43,0,0,False,sem co-autoria LLM nos últimos 43 commits,1000-2999,2026-05-17T11:46:33Z
eliemichel/MapsModelsImporter,2775,7.1,Python,0,122,0,0,False,sem co-autoria LLM nos últimos 122 commits,1000-2999,2026-05-17T11:46:34Z
sony/nnabla,2778,8.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:46:16Z
snakemake/snakemake,2778,6.6,Python,2,2500,129,30224,True,,1000-2999,2026-05-17T11:46:07Z
DormyMo/SpiderKeeper,2771,10.3,Python,0,104,0,0,False,sem co-autoria LLM nos últimos 104 commits,1000-2999,2026-05-17T11:47:20Z
mozilla/bleach,2772,16.2,Python,0,958,0,0,False,sem co-autoria LLM nos últimos 958 commits,1000-2999,2026-05-17T11:47:19Z
quay/quay,2772,6.5,Python,1,2500,509,88595,True,,1000-2999,2026-05-17T11:46:38Z
lisa-lab/pylearn2,2770,15.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:47:23Z
openstack/swift,2767,15.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:47:41Z
babybuddy/babybuddy,2765,8.6,Python,0,1907,0,0,False,sem co-autoria LLM nos últimos 1907 commits,1000-2999,2026-05-17T11:47:58Z
Kozea/pygal,2761,14.7,Python,0,1074,0,0,False,sem co-autoria LLM nos últimos 1074 commits,1000-2999,2026-05-17T11:48:51Z
Netflix/bless,2760,10.0,Python,0,135,0,0,False,sem co-autoria LLM nos últimos 135 commits,1000-2999,2026-05-17T11:49:14Z
bpython/bpython,2765,11.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:48:22Z
jeanphix/Ghost.py,2760,14.5,Python,0,598,0,0,False,sem co-autoria LLM nos últimos 598 commits,1000-2999,2026-05-17T11:49:17Z
cobrateam/splinter,2764,15.7,Python,0,2335,0,0,False,sem co-autoria LLM nos últimos 2335 commits,1000-2999,2026-05-17T11:48:49Z
phanein/deepwalk,2756,11.7,Python,0,46,0,0,False,sem co-autoria LLM nos últimos 46 commits,1000-2999,2026-05-17T11:49:40Z
jazzband/django-model-utils,2759,16.5,Python,1,1128,8,1452,True,,1000-2999,2026-05-17T11:49:19Z
xuanhun/PythonHackingBook1,2753,7.4,Python,0,57,0,0,False,sem co-autoria LLM nos últimos 57 commits,1000-2999,2026-05-17T11:49:45Z
taki0112/Tensorflow-Cookbook,2751,7.2,Python,0,111,0,0,False,sem co-autoria LLM nos últimos 111 commits,1000-2999,2026-05-17T11:49:46Z
aydinnyunus/Keylogger,2746,6.2,Python,0,66,0,0,False,sem co-autoria LLM nos últimos 66 commits,1000-2999,2026-05-17T11:49:49Z
mars-project/mars,2744,7.4,Python,0,1297,0,0,False,sem co-autoria LLM nos últimos 1297 commits,1000-2999,2026-05-17T11:49:50Z
cobbler/cobbler,2759,14.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:49:30Z
thewhiteh4t/FinalRecon,2744,7.1,Python,0,197,0,0,False,sem co-autoria LLM nos últimos 197 commits,1000-2999,2026-05-17T11:50:26Z
facebook/Ax,2753,7.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:49:41Z
rootm0s/WinPwnage,2743,8.1,Python,0,714,0,0,False,sem co-autoria LLM nos últimos 714 commits,1000-2999,2026-05-17T11:50:28Z
evansd/whitenoise,2739,12.8,Python,0,932,0,0,False,sem co-autoria LLM nos últimos 932 commits,1000-2999,2026-05-17T11:50:30Z
nutonomy/nuscenes-devkit,2738,7.7,Python,0,238,0,0,False,sem co-autoria LLM nos últimos 238 commits,1000-2999,2026-05-17T11:50:46Z
kaonashi-tyc/zi2zi,2735,9.2,Python,0,73,0,0,False,sem co-autoria LLM nos últimos 73 commits,1000-2999,2026-05-17T11:50:52Z
noirbizarre/flask-restplus,2738,11.8,Python,0,731,0,0,False,sem co-autoria LLM nos últimos 731 commits,1000-2999,2026-05-17T11:50:48Z
liiight/notifiers,2734,9.0,Python,0,547,0,0,False,sem co-autoria LLM nos últimos 547 commits,1000-2999,2026-05-17T11:51:05Z
laixintao/iredis,2735,7.3,Python,0,1791,0,0,False,sem co-autoria LLM nos últimos 1791 commits,1000-2999,2026-05-17T11:50:52Z
allanzelener/YAD2K,2731,9.3,Python,0,54,0,0,False,sem co-autoria LLM nos últimos 54 commits,1000-2999,2026-05-17T11:51:29Z
calebmadrigal/trackerjacker,2729,9.4,Python,0,152,0,0,False,sem co-autoria LLM nos últimos 152 commits,1000-2999,2026-05-17T11:51:31Z
cbfinn/maml,2729,8.9,Python,0,25,0,0,False,sem co-autoria LLM nos últimos 25 commits,1000-2999,2026-05-17T11:51:34Z
hgrecco/pint,2734,13.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:50:54Z
kootenpv/yagmail,2725,11.1,Python,0,295,0,0,False,sem co-autoria LLM nos últimos 295 commits,1000-2999,2026-05-17T11:51:56Z
ondyari/FaceForensics,2724,8.1,Python,0,61,0,0,False,sem co-autoria LLM nos últimos 61 commits,1000-2999,2026-05-17T11:52:01Z
getnikola/nikola,2731,14.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:51:17Z
carpedm20/ENAS-pytorch,2722,8.3,Python,0,53,0,0,False,sem co-autoria LLM nos últimos 53 commits,1000-2999,2026-05-17T11:52:21Z
yasinkuyu/binance-trader,2721,8.6,Python,0,151,0,0,False,sem co-autoria LLM nos últimos 151 commits,1000-2999,2026-05-17T11:52:23Z
sightmachine/SimpleCV,2727,14.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:51:35Z
voxelmorph/voxelmorph,2718,8.0,Python,0,869,0,0,False,sem co-autoria LLM nos últimos 869 commits,1000-2999,2026-05-17T11:52:44Z
aaron-xichen/pytorch-playground,2718,9.1,Python,0,17,0,0,False,sem co-autoria LLM nos últimos 17 commits,1000-2999,2026-05-17T11:53:06Z
zllrunning/video-object-removal,2711,6.9,Python,0,12,0,0,False,sem co-autoria LLM nos últimos 12 commits,1000-2999,2026-05-17T11:53:06Z
JackeyLea/NJUCS,2710,6.8,Python,0,36,0,0,False,sem co-autoria LLM nos últimos 36 commits,1000-2999,2026-05-17T11:53:07Z
NVlabs/MUNIT,2705,8.1,Python,0,87,0,0,False,sem co-autoria LLM nos últimos 87 commits,1000-2999,2026-05-17T11:53:15Z
pikepdf/pikepdf,2719,8.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:52:26Z
rafalp/Misago,2723,13.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:52:03Z
smartHomeHub/SmartIR,2705,7.2,Python,0,1251,0,0,False,sem co-autoria LLM nos últimos 1251 commits,1000-2999,2026-05-17T11:53:17Z
phillipberndt/autorandr,2698,12.5,Python,0,577,0,0,False,sem co-autoria LLM nos últimos 577 commits,1000-2999,2026-05-17T11:53:49Z
