Nome,Stars,Idade_Anos,Releases,LOC,Comentarios,CBO_Media,CBO_Mediana,CBO_DesvioPadrao,DIT_Media,DIT_Mediana,DIT_DesvioPadrao,LCOM_Media,LCOM_Mediana,LCOM_DesvioPadrao
apache/incubator-seata,25965,7.24,45,277373,0,6.49,4.0,20.82,1.77,1.0,14.14,462.33,2.0,14738.23
apache/flink,25897,11.8,0,1180660,0,7.2,5.0,8.68,1.64,1.0,1.86,35.47,1.0,1179.27
alibaba/fastjson,25702,14.39,84,206496,14026,1.85,1.0,2.78,1.5,1.0,0.71,126.12,0.0,3281.97
JakeWharton/butterknife,25413,13.06,0,7712,691,3.96,2.0,6.41,1.24,1.0,0.71,10.48,0.0,75.81
CodePhiliaX/Chat2DB,25281,2.77,43,35180,0,6.09,4.0,7.03,1.27,1.0,0.56,16.49,0.0,84.84
bazelbuild/bazel,25263,11.78,246,596693,0,7.57,5.0,10.41,1.62,1.0,1.33,69.97,1.0,960.71
scwang90/SmartRefreshLayout,25174,8.81,14,18146,4275,6.65,3.0,7.59,1.51,1.0,0.85,30.32,0.0,295.05
jenkinsci/jenkins,25131,15.34,483,188727,87222,6.35,4.0,8.53,1.91,2.0,1.76,46.61,0.0,908.98
libgdx/libgdx,24948,13.62,15,293577,0,5.14,3.0,8.85,1.79,1.0,1.61,3434.73,0.0,144240.06
proxyee-down-org/proxyee-down,24787,8.42,49,3392,276,5.52,4.0,6.22,1.47,1.0,0.93,19.52,2.0,49.73
apache/skywalking,24763,10.38,63,127959,0,6.04,4.0,7.26,1.39,1.0,0.79,7.42,0.0,37.9
greenrobot/EventBus,24748,13.69,7,5269,1718,3.43,3.0,3.07,1.84,1.0,1.42,9.05,0.0,35.08
Netflix/Hystrix,24467,13.34,79,62010,0,3.34,2.0,5.19,1.57,1.0,3.59,20.25,0.0,385.24
google/gson,24348,11.02,12,34805,11713,3.03,2.0,4.45,1.29,1.0,1.03,20.78,0.0,382.37
redisson/redisson,24277,12.2,178,175714,0,5.77,3.0,10.54,1.34,1.0,0.77,174.16,0.0,1612.89
iBotPeaches/Apktool,24145,14.02,28,13448,2862,5.87,5.0,5.36,1.78,2.0,1.04,53.96,1.0,295.12
dataease/dataease,23678,5.14,105,44533,6390,4.97,3.0,7.54,1.2,1.0,0.68,28.55,0.0,185.53
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,23570,13.33,0,894,0,2.9,2.0,2.84,1.0,1.0,0.0,0.23,0.0,0.72
LSPosed/LSPosed,23239,5.28,39,22952,4743,5.52,3.0,7.25,1.65,1.0,1.29,48.11,0.0,319.85
doocs/source-code-hunter,23137,6.41,0,5,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
alibaba/Sentinel,23106,7.98,26,56086,0,4.41,3.0,4.45,1.18,1.0,0.65,12.34,0.0,46.44
ashishps1/awesome-low-level-design,22920,2.35,0,14621,743,2.63,2.0,2.55,1.14,1.0,0.43,3.05,0.0,11.14
apache/rocketmq,22387,9.32,24,234541,49777,7.09,4.0,10.85,1.33,1.0,0.75,135.61,1.0,2831.54
kunal-kushwaha/DSA-Bootcamp-Java,22379,4.65,0,6614,853,1.27,1.0,1.24,1.08,1.0,0.34,3.5,1.0,11.01
google/ExoPlayer,21935,11.78,28,262348,104568,7.59,5.0,8.95,1.3,1.0,1.02,52.22,0.0,493.14
elunez/eladmin,21935,7.28,1,8070,8192,8.01,5.0,7.68,1.16,1.0,0.45,6.26,0.0,19.56
CarGuo/GSYVideoPlayer,21431,9.36,64,32667,7082,5.33,2.0,6.78,1.54,1.0,1.48,52.35,0.0,301.42
brettwooldridge/HikariCP,21078,12.46,0,11464,4042,4.38,3.0,4.2,1.29,1.0,0.66,172.67,0.0,1408.66
apache/shardingsphere,20702,10.18,59,247177,0,7.36,5.0,13.46,1.37,1.0,0.74,29.66,0.0,422.61
didi/DoKit,20434,7.61,14,80480,28136,4.51,2.0,5.76,1.32,1.0,0.84,71.77,0.0,634.4
mybatis/mybatis-3,20401,13.11,46,61067,28395,3.57,2.0,4.99,1.24,1.0,0.78,21.27,0.0,249.08
linlinjava/litemall,20208,8.01,8,90884,40871,4.62,3.0,5.85,1.13,1.0,0.33,1532.88,1.0,9402.6
ReactiveX/RxAndroid,20181,11.6,20,1452,240,2.27,1.0,3.79,1.13,1.0,0.43,3.09,0.0,11.23
yudaocode/SpringBoot-Labs,20077,7.53,0,17714,0,4.3,4.0,2.97,1.05,1.0,0.27,1.44,0.0,6.75
dianping/cat,18971,13.3,3,98001,22914,5.53,4.0,6.05,1.43,1.0,0.71,23.04,1.0,104.21
lionsoul2014/ip2region,18872,10.4,21,2564,534,4.1,4.0,2.93,1.21,1.0,0.58,11.19,0.0,34.31
Baseflow/PhotoView,18858,13.69,5,1792,360,4.73,3.0,5.54,1.36,1.0,0.57,24.6,0.0,157.26
antlr/antlr4,18803,16.14,31,41022,16397,5.77,3.0,7.23,1.84,1.0,1.17,48.3,0.0,192.86
YunaiV/yudao-cloud,18711,6.9,40,102687,0,7.91,6.0,7.43,1.21,1.0,0.43,16.01,0.0,491.98
dromara/Sa-Token,18708,6.14,39,27333,35845,4.5,3.0,4.42,1.22,1.0,0.77,60.31,1.0,695.62
williamfiset/Algorithms,18540,9.02,0,32371,8719,2.7,2.5,1.75,1.06,1.0,0.23,23.71,3.0,73.56
Tencent/APIJSON,18409,9.34,111,13925,4948,5.91,3.0,8.67,1.24,1.0,0.67,1169.36,5.5,5422.45
LMAX-Exchange/disruptor,18273,13.51,14,13167,7078,4.48,3.0,4.82,1.29,1.0,0.81,25.88,0.0,224.7
forezp/SpringCloudLearning,17979,8.96,0,1123,344,4.55,4.0,2.37,1.05,1.0,0.22,0.55,0.0,1.86
Tencent/tinker,17819,9.55,60,40447,10100,4.79,3.0,7.11,1.6,1.0,2.51,28.47,0.0,110.99
ben-manes/caffeine,17574,11.28,72,90403,21285,5.06,3.0,6.79,1.55,1.0,1.4,165.16,0.0,1791.01
infinilabs/analysis-ik,17435,14.28,1,2620,1447,4.82,4.0,3.59,1.37,1.0,0.49,18.37,2.5,38.9
justauth/JustAuth,17416,7.15,46,6054,3335,5.51,2.0,6.03,1.34,1.0,0.58,12.98,6.0,19.53
baomidou/mybatis-plus,17324,9.6,40,39158,0,5.91,4.0,9.47,1.33,1.0,0.79,25.06,0.0,151.5
gyoogle/tech-interview-for-developer,17232,6.8,0,636,52,1.31,1.0,0.75,1.0,1.0,0.0,0.92,0.0,3.04
material-components/material-components-android,17217,9.3,118,119626,0,7.15,4.0,8.32,1.54,1.0,0.99,93.61,1.0,963.15
facebook/fresco,17163,11.07,55,46473,14533,6.59,5.0,6.49,1.42,1.0,0.89,27.18,0.0,120.12
alibaba/DataX,17146,8.18,7,81194,9582,4.5,3.0,5.77,1.72,1.0,1.51,22.65,0.0,185.32
nostra13/Android-Universal-Image-Loader,17056,14.32,0,7434,5246,4.86,3.0,4.88,1.59,1.0,0.96,28.84,0.5,99.82
heibaiying/BigData-Notes,16884,7.04,0,2124,657,5.71,5.0,3.51,1.22,1.0,0.42,0.82,0.0,1.86
winterbe/java8-tutorial,16768,12.02,0,2081,335,1.03,1.0,1.04,1.0,1.0,0.0,3.91,0.0,9.33
shuzheng/zheng,16703,9.47,0,41742,3447,4.53,3.0,5.72,1.41,1.0,0.49,340.86,0.0,1786.34
prestodb/presto,16667,13.63,14,801422,0,8.79,6.0,12.35,1.39,1.0,0.97,84.53,1.0,1563.91
JeffLi1993/springboot-learning-example,16595,9.13,0,1641,1436,4.61,3.5,3.87,1.04,1.0,0.24,2.85,0.0,6.03
ashishps1/awesome-leetcode-resources,16088,2.42,0,360,69,1.18,1.0,0.4,1.0,1.0,0.0,4.73,0.0,8.26
android-hacker/VirtualXposed,15988,8.31,50,47736,5156,3.95,2.0,5.33,2.79,2.0,11.86,14.7,0.0,128.64
dyc87112/SpringBoot-Learning,15793,9.59,0,2790,893,4.45,4.0,2.98,1.03,1.0,0.18,1.45,0.0,7.19
android10/Android-CleanArchitecture,15562,11.6,0,2260,1714,5.14,4.0,4.67,1.43,1.0,0.71,6.72,1.0,23.22
quarkusio/quarkus,15558,7.72,465,949335,0,5.18,4.0,6.37,1.23,1.0,0.67,53.32,0.0,6222.8
apache/hadoop,15511,11.58,0,1672202,0,7.47,4.0,11.44,1.61,1.0,1.45,70.34,0.0,941.27
Konloch/bytecode-viewer,15460,11.45,62,21768,9086,4.74,3.0,6.32,2.05,1.0,1.84,13.69,0.0,59.06
mockito/mockito,15435,13.45,226,53190,21440,3.46,2.0,4.55,1.4,1.0,1.08,19.06,0.0,278.75
apache/pulsar,15179,9.74,122,536821,0,6.82,4.0,10.09,1.67,1.0,3.75,84.71,0.0,1415.05
apache/doris,15156,8.62,83,681889,0,8.56,5.0,20.05,1.71,1.0,1.13,126.81,1.0,3025.9
java-decompiler/jd-gui,15058,11.0,18,19309,2634,4.54,3.0,5.43,2.42,1.0,2.34,11.12,1.0,51.07
zhisheng17/flink-learning,15056,7.23,0,15829,0,4.38,3.0,4.45,1.14,1.0,0.38,3.02,0.0,17.52
supertokens/supertokens-core,14988,6.22,115,112693,16204,11.23,10.0,11.5,1.33,1.0,0.93,72.98,3.0,1227.87
zaproxy/zaproxy,14910,10.81,24,171397,76517,4.75,3.0,6.04,1.91,1.0,1.81,70.92,1.0,358.62
cryptomator/cryptomator,14839,12.14,205,19105,1573,8.41,6.0,8.13,1.42,1.0,0.96,19.6,1.0,69.01
elastic/logstash,14815,15.35,238,43734,16069,5.41,4.0,5.9,1.62,1.0,2.12,21.19,1.0,103.3
theonedev/onedev,14802,7.38,469,339086,14350,5.85,4.0,8.95,1.4,1.0,0.83,26.85,0.0,521.81
eclipse-vertx/vert.x,14662,14.77,0,167629,43326,6.68,4.0,9.29,1.62,1.0,1.25,157.35,1.0,1614.08
arduino/Arduino,14552,15.52,37,25793,10417,4.13,2.0,6.05,1.77,1.0,1.92,32.72,0.0,208.26
hdodenhof/CircleImageView,14543,12.18,0,360,22,11.0,5.0,13.08,2.33,2.0,0.58,178.67,0.0,309.46
Tencent/QMUI_Android,14522,8.93,35,58309,10302,5.47,3.0,6.56,1.63,1.0,1.34,35.34,0.0,197.9
alibaba/ARouter,14501,9.28,16,3165,1468,3.69,2.0,4.91,1.41,1.0,0.78,17.45,0.0,83.33
GoogleContainerTools/jib,14362,8.17,176,35416,0,7.06,5.0,7.5,1.22,1.0,0.65,17.12,0.0,73.25
languagetool-org/languagetool,14216,12.63,0,214562,0,5.39,4.0,6.29,1.59,1.0,0.99,55.5,1.0,404.28
deeplearning4j/deeplearning4j,14214,12.33,0,571489,0,8.4,7.0,9.52,2.19,2.0,19.3,54025.11,7.0,2351679.65
apache/dolphinscheduler,14203,7.07,56,100310,0,6.49,5.0,6.52,1.37,1.0,0.69,11.67,0.0,57.98
DuGuQiuBai/Java,14193,10.33,0,10840,4879,0.77,0.0,1.31,1.18,1.0,0.74,1.08,0.0,5.19
kekingcn/kkFileView,14028,8.28,16,9777,0,7.21,5.0,6.07,1.05,1.0,0.21,163.94,1.0,1191.24
Netflix/zuul,13999,13.03,60,22414,9413,6.57,4.0,7.8,1.61,1.0,1.02,25.17,1.0,139.02
janishar/mit-deep-learning-book-pdf,13971,8.97,3,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
apache/druid,13966,13.42,71,778086,0,7.89,5.0,9.35,1.37,1.0,1.81,62.65,1.0,4502.99
xpipe-io/xpipe,13911,3.16,146,72598,1488,7.23,5.0,7.05,1.63,1.0,1.34,19.87,1.0,175.37
sqshq/piggymetrics,13881,10.99,2,1881,178,6.04,5.0,4.34,1.06,1.0,0.24,3.83,0.0,10.08
orhanobut/logger,13879,11.01,16,827,271,5.83,6.0,3.05,1.17,1.0,0.38,14.94,0.0,35.59
pinpoint-apm/pinpoint,13815,11.43,62,291216,0,5.25,4.0,5.8,1.14,1.0,0.49,11.65,0.0,89.32
lgvalle/Material-Animations,13799,11.05,0,1010,54,4.4,2.0,4.06,1.47,1.0,0.76,4.76,0.0,16.11
seaswalker/spring-analysis,13765,9.54,0,378,130,2.42,2.0,2.65,1.24,1.0,0.75,1.79,0.0,3.19
JessYanCoding/AndroidAutoSize,13748,7.61,14,1720,2036,5.41,4.0,4.24,1.41,1.0,0.5,31.29,1.0,136.3
LuckSiege/PictureSelector,13595,9.22,116,39103,10930,5.16,2.0,8.66,1.24,1.0,0.67,49.45,0.0,372.19
tink-crypto/tink,13559,11.8,21,82161,31353,7.67,5.0,7.43,1.29,1.0,1.24,30.08,1.0,184.05
Bigkoo/Android-PickerView,13469,11.24,0,4421,978,3.73,2.0,5.06,1.15,1.0,0.36,15.49,0.0,90.56
macrozheng/mall-learning,13368,6.95,0,14384,2192,4.97,3.0,4.52,1.1,1.0,0.31,229.51,0.0,1250.42
pxb1988/dex2jar,13100,11.03,8,41715,6301,5.43,3.0,6.85,1.57,1.0,0.98,21.13,0.0,136.51
metersphere/metersphere,13045,6.14,183,321945,26872,6.68,3.0,11.38,1.3,1.0,0.55,446.23,0.0,3759.16
youth5201314/banner,13040,9.92,0,2724,564,6.08,5.0,6.16,1.84,2.0,0.69,47.68,1.0,350.9
alibaba/COLA,12920,8.13,11,9619,0,4.33,3.0,4.52,1.33,1.0,0.71,4.97,0.0,18.32
macrozheng/mall-swarm,12892,6.33,3,101603,4352,3.79,3.0,4.73,1.23,1.0,0.43,1106.23,13.0,8134.41
plantuml/plantuml,12834,15.39,67,199225,166246,7.16,5.0,7.45,1.52,1.0,0.87,36.43,1.0,609.78
codecentric/spring-boot-admin,12826,11.67,147,13844,7005,7.78,6.0,6.14,1.28,1.0,0.68,7.29,0.0,27.87
Netflix/conductor,12788,9.3,319,47052,13547,7.5,5.0,8.25,1.25,1.0,0.56,78.67,0.0,646.67
apache/zookeeper,12743,17.0,0,123786,42747,5.69,3.0,7.08,1.99,1.0,2.99,37.06,0.0,389.33
google/guice,12732,11.82,19,84793,21479,3.8,2.0,5.41,1.3,1.0,1.25,8.46,0.0,77.87
microg/GmsCore,12708,11.92,45,58040,0,6.0,5.0,4.99,1.72,2.0,0.89,14.03,0.0,67.56
facebook/stetho,12701,11.17,13,19241,3889,4.38,3.0,5.37,1.42,1.0,1.25,7.5,0.0,31.25
Netflix/eureka,12696,13.66,152,33579,10678,5.86,4.0,6.44,1.27,1.0,0.7,18.61,0.0,134.19
opensearch-project/OpenSearch,12644,5.15,65,1326991,0,7.46,5.0,9.99,1.73,1.0,1.53,39.6,1.0,451.44
greenrobot/greenDAO,12617,14.43,8,18545,4931,5.02,4.0,4.69,2.1,1.0,1.72,47.45,1.0,241.28
zhihu/Matisse,12564,8.95,15,3418,1130,6.66,5.0,7.38,1.39,1.0,0.63,8.08,0.0,16.14
debezium/debezium,12550,10.17,0,216918,65012,6.83,4.0,7.55,1.6,1.0,1.02,61.05,1.0,569.25
daimajia/AndroidViewAnimations,12473,11.76,9,965,1464,3.38,2.0,7.03,1.8,2.0,0.4,2.29,0.0,12.89
LawnchairLauncher/lawnchair,12444,9.06,31,283469,0,10.78,5.0,15.53,1.55,1.0,1.11,193.24,1.0,2251.41
pagehelper-org/Mybatis-PageHelper,12383,11.79,15,7474,6001,5.82,6.0,4.89,1.46,1.0,0.86,29.39,0.0,189.82
daimajia/AndroidSwipeLayout,12382,11.58,18,2770,209,3.72,2.0,4.94,1.32,1.0,0.6,58.91,0.0,480.28
redis/jedis,12298,15.79,120,126429,28543,5.71,3.0,8.66,1.42,1.0,0.97,460.72,1.0,13684.39
amitshekhariitbhu/android-interview-questions,12292,8.71,0,5,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Team-xManager/xManager,12184,5.13,51,21822,1,2.02,2.0,2.6,1.02,1.0,0.24,4.73,0.0,69.9
beemdevelopment/Aegis,12173,9.61,73,24210,859,7.43,5.0,9.53,1.71,1.0,1.03,22.87,1.0,143.47
Yalantis/uCrop,12121,10.22,20,4707,992,6.34,3.0,8.66,1.36,1.0,0.84,28.91,1.0,81.55
PaperMC/Paper,12030,10.17,0,162674,118877,6.96,5.0,12.19,1.68,1.0,1.3,102.1,1.0,1611.02
Tencent/matrix,11999,7.29,16,79032,0,5.68,3.0,7.13,1.34,1.0,1.01,12.89,0.0,65.67
grpc/grpc-java,11998,11.29,189,262028,64606,5.67,3.0,8.09,1.42,1.0,1.08,14.15,0.0,129.79
provectus/kafka-ui,11981,6.33,25,18139,689,7.24,5.0,7.31,1.51,1.0,1.07,17.13,1.0,86.13
Tencent/VasSonic,11879,8.65,10,7421,3078,4.2,2.0,4.9,1.28,1.0,0.59,21.61,0.0,96.04
OpenRefine/OpenRefine,11789,13.44,76,73864,32341,6.7,5.0,6.59,1.69,1.0,0.9,13.14,1.0,59.22
datahub-project/datahub,11721,10.35,135,265570,0,11.28,9.0,12.96,1.21,1.0,0.58,21.75,1.0,110.92
code4craft/webmagic,11696,12.92,33,8794,2593,4.53,4.0,3.87,1.18,1.0,0.59,11.47,1.0,76.64
jd-opensource/joyagent-jdgenie,11583,0.69,1,9182,1065,4.98,4.0,5.65,1.12,1.0,0.45,4.73,0.0,17.51
newbee-ltd/newbee-mall,11539,6.51,0,3935,1457,5.03,2.0,6.25,1.07,1.0,0.45,34.91,4.0,68.18
StarRocks/starrocks,11514,4.56,179,866655,0,7.24,3.0,16.63,1.46,1.0,1.03,135.06,0.0,3430.99
realm/realm-java,11489,13.93,0,110167,31691,4.29,2.0,6.75,1.21,1.0,0.72,51.75,0.0,656.66
careercup/CtCI-6th-Edition,11478,10.73,0,21093,1277,2.13,2.0,1.57,1.07,1.0,0.33,4.48,1.0,16.7
gyf-dev/ImmersionBar,11469,8.93,0,7237,2802,6.35,5.0,7.11,2.11,2.0,1.0,159.25,3.0,1752.52
jhy/jsoup,11359,16.27,21,39504,8072,6.12,4.0,7.19,1.77,1.0,3.07,228.87,1.0,1827.63
ssssssss-team/spider-flow,11318,6.0,2,8748,942,5.39,4.0,5.17,1.73,1.0,3.4,20.33,1.0,49.79
mission-peace/interview,11309,11.68,0,27259,5478,2.01,2.0,1.22,1.04,1.0,0.31,3.41,1.0,13.56
langchain4j/langchain4j,11309,2.77,61,180183,0,6.23,4.0,6.94,1.2,1.0,0.6,20.24,1.0,92.3
apereo/cas,11307,14.54,315,231029,0,10.23,9.0,7.44,1.49,1.0,1.02,7.77,0.0,146.67
permissions-dispatcher/PermissionsDispatcher,11204,10.61,40,3184,132,1.62,0.0,3.28,1.23,1.0,0.53,34.38,3.0,327.19
daniulive/SmarterStreaming,11165,10.0,0,10750,2740,3.85,2.0,7.19,1.05,1.0,0.22,71.55,0.0,506.26
lingochamp/FileDownloader,11124,10.26,65,14387,5340,4.53,2.0,5.45,1.69,1.0,2.5,42.01,1.0,232.45
H07000223/FlycoTabLayout,11112,10.38,4,2730,207,6.45,3.0,8.87,1.55,1.0,0.71,223.09,1.0,720.45
apple/pkl,11105,2.18,20,68277,17204,6.39,5.0,8.16,4.32,3.0,15.32,29.91,0.0,223.98
jwtk/jjwt,11053,11.53,9,16052,20485,5.62,4.0,6.83,1.99,1.0,2.38,25.83,1.0,142.15
jfeinstein10/SlidingMenu,11025,13.74,0,3085,1026,5.12,3.0,5.57,1.96,1.0,1.59,47.45,0.0,228.99
androidannotations/androidannotations,11008,14.22,0,28800,0,5.96,4.0,6.42,1.68,1.0,0.9,26.1,1.0,213.18
asLody/VirtualApp,10950,9.72,0,46624,4773,3.94,2.0,5.28,2.59,2.0,11.27,15.61,0.0,114.81
square/javapoet,10859,13.14,0,7543,1206,4.52,2.0,5.92,1.15,1.0,0.61,129.29,0.0,749.24
clojure/clojure,10834,15.74,0,46848,12245,3.6,0.0,7.88,1.5,1.0,2.34,130.21,0.0,1974.74
TooTallNate/Java-WebSocket,10801,16.18,19,13166,7399,3.59,2.0,4.16,1.82,1.0,1.35,37.06,6.0,184.23
alibaba/vlayout,10761,9.07,34,14042,3735,5.31,3.0,6.71,1.86,1.0,1.49,72.54,0.0,368.43
zfile-dev/zfile,10711,6.6,67,13242,6613,7.09,4.0,8.14,1.48,1.0,1.09,9.8,0.0,47.44
iflytek/astron-agent,10701,0.51,12,73357,24900,6.2,4.0,8.97,1.06,1.0,0.28,24.56,0.0,294.49
android-async-http/android-async-http,10622,15.09,3,7620,3451,5.66,4.0,6.15,1.79,1.0,1.08,45.88,3.0,293.7
resilience4j/resilience4j,10605,10.81,36,65780,0,7.18,6.0,6.39,1.45,1.0,0.99,17.66,1.0,97.05
jeasonlzy/okhttp-OkGo,10587,10.19,14,13418,5848,5.65,5.0,5.14,1.62,1.0,1.08,19.45,0.0,124.5
google/auto,10557,12.84,67,32353,10822,4.12,3.0,8.62,1.71,1.0,3.25,25.93,1.0,270.72
