Repositorio,Status,Tamanho_Arquivos,Tamanho_Linhas_Adicionadas,Tamanho_Linhas_Removidas,Tempo_Analise_Horas,Descricao_Caracteres,Interacoes_Participantes,Interacoes_Comentarios,Revisoes
freeCodeCamp/freeCodeCamp,MERGED,2,23,10,14.83,5117,1,1,3
freeCodeCamp/freeCodeCamp,CLOSED,2,2,2,23.61,1580,1,1,2
freeCodeCamp/freeCodeCamp,MERGED,4,9,45,15.06,29120,1,0,3
freeCodeCamp/freeCodeCamp,MERGED,1,2,2,21.3,907,4,4,1
freeCodeCamp/freeCodeCamp,MERGED,2,8,8,5.72,2661,1,0,3
freeCodeCamp/freeCodeCamp,MERGED,3,185,743,7.49,2660,1,1,3
freeCodeCamp/freeCodeCamp,CLOSED,3,17,6,6.36,1969,3,1,1
freeCodeCamp/freeCodeCamp,CLOSED,1,83,83,15.14,3852,0,1,2
freeCodeCamp/freeCodeCamp,CLOSED,1,162,720,24.34,15713,1,2,2
freeCodeCamp/freeCodeCamp,MERGED,2,8,27,5.7,3501,1,0,3
freeCodeCamp/freeCodeCamp,MERGED,2,9,9,5.7,2251,1,0,3
freeCodeCamp/freeCodeCamp,MERGED,2,9,8,6.65,2167,1,0,3
freeCodeCamp/freeCodeCamp,MERGED,2,6,12,1.64,2408,1,0,3
freeCodeCamp/freeCodeCamp,MERGED,2,7,6,1.64,3083,1,0,3
freeCodeCamp/freeCodeCamp,MERGED,3,13,12,2.33,1744,1,0,3
freeCodeCamp/freeCodeCamp,MERGED,2,43,42,2.33,2286,1,0,3
freeCodeCamp/freeCodeCamp,MERGED,1,1,1,8.12,47,3,0,2
freeCodeCamp/freeCodeCamp,MERGED,51,102,0,1.26,924,2,0,1
freeCodeCamp/freeCodeCamp,CLOSED,0,0,0,94.42,1462,3,5,6
freeCodeCamp/freeCodeCamp,MERGED,2,14,15,6.96,2227,1,0,3
freeCodeCamp/freeCodeCamp,MERGED,1,2,0,108.57,1271,6,3,4
freeCodeCamp/freeCodeCamp,MERGED,1,28,41,89.38,2017,3,0,1
freeCodeCamp/freeCodeCamp,MERGED,2,8,5,99.62,739,2,0,2
freeCodeCamp/freeCodeCamp,MERGED,2,6,18,30.76,2363,1,1,3
freeCodeCamp/freeCodeCamp,MERGED,1,670,1928,31.46,2467,1,1,3
freeCodeCamp/freeCodeCamp,MERGED,2,17,24,31.48,4324,1,0,3
freeCodeCamp/freeCodeCamp,MERGED,2,684,1930,31.84,3456,1,1,3
freeCodeCamp/freeCodeCamp,MERGED,2,684,1930,22.66,3438,1,1,3
freeCodeCamp/freeCodeCamp,MERGED,1,41,41,1.27,1992,1,0,3
freeCodeCamp/freeCodeCamp,MERGED,20,353,63,18.23,45,2,0,1
freeCodeCamp/freeCodeCamp,CLOSED,2,11,11,1.93,1702,1,0,2
freeCodeCamp/freeCodeCamp,MERGED,1,99,106,7.57,2882,1,0,3
freeCodeCamp/freeCodeCamp,MERGED,1,32,0,21.96,1069,3,0,7
freeCodeCamp/freeCodeCamp,MERGED,1,1,1,4.01,1125,2,1,1
freeCodeCamp/freeCodeCamp,MERGED,1,1,1,18.16,575,4,1,2
freeCodeCamp/freeCodeCamp,CLOSED,1,667,643,19.91,57985,1,0,3
freeCodeCamp/freeCodeCamp,MERGED,2,9,9,22.27,1885,1,1,3
freeCodeCamp/freeCodeCamp,MERGED,2,31,178,6.57,1702,1,1,3
freeCodeCamp/freeCodeCamp,CLOSED,3,69,5,11.56,761,2,1,1
public-apis/public-apis,CLOSED,1,1,0,307.16,888,2,2,1
public-apis/public-apis,CLOSED,1,1,1,2277.65,62,3,0,2
public-apis/public-apis,CLOSED,1,1,1,1596.03,391,2,0,1
public-apis/public-apis,CLOSED,1,2,2,1169.68,547,2,3,2
public-apis/public-apis,CLOSED,1,1,0,467.45,902,2,0,1
public-apis/public-apis,CLOSED,1,1,0,38.73,902,2,0,1
public-apis/public-apis,CLOSED,1,1,0,2038.76,1589,2,0,1
public-apis/public-apis,CLOSED,8,13213,0,6020.97,1583,2,0,2
public-apis/public-apis,CLOSED,1,1,1,1208.59,902,2,0,1
public-apis/public-apis,CLOSED,1,2,1,287.0,902,2,0,1
public-apis/public-apis,CLOSED,2,271,214,2951.56,902,11,1,2
public-apis/public-apis,CLOSED,1,2,2,1060.67,340,2,0,1
public-apis/public-apis,CLOSED,1,1,1,791.9,1020,2,0,1
public-apis/public-apis,CLOSED,1,0,1,4996.0,26,2,0,1
public-apis/public-apis,CLOSED,1,1,0,1463.14,902,2,0,1
public-apis/public-apis,CLOSED,1,0,1,1746.85,902,5,2,2
public-apis/public-apis,CLOSED,1,57,52,1317.33,902,2,0,1
public-apis/public-apis,CLOSED,1,4,2,12199.29,902,2,0,1
public-apis/public-apis,CLOSED,1,0,1,5545.27,27,1,0,1
public-apis/public-apis,CLOSED,1,1,1,2763.22,39,2,1,1
public-apis/public-apis,CLOSED,1,1,0,17.65,902,3,0,2
public-apis/public-apis,CLOSED,1,1,0,230.23,902,2,0,1
public-apis/public-apis,CLOSED,1,1,1,5983.86,49,2,0,1
public-apis/public-apis,CLOSED,1,1,1,1398.68,902,2,1,1
public-apis/public-apis,CLOSED,1,1,1,1182.07,1072,2,2,1
public-apis/public-apis,CLOSED,1,1,1,3050.14,902,2,0,1
public-apis/public-apis,CLOSED,1,1,0,15173.56,967,3,0,2
public-apis/public-apis,CLOSED,1,0,1,9922.59,127,2,1,1
public-apis/public-apis,CLOSED,1,1,1,13529.09,927,3,0,2
public-apis/public-apis,CLOSED,1,1,0,10079.85,902,2,1,1
public-apis/public-apis,MERGED,2,347,248,1097.95,902,7,0,4
public-apis/public-apis,CLOSED,1,1,0,15644.22,902,2,1,1
public-apis/public-apis,CLOSED,1,1,1,3383.25,902,3,1,1
public-apis/public-apis,CLOSED,1,1,0,20129.3,903,2,2,1
public-apis/public-apis,CLOSED,1,1,0,34.45,902,2,0,1
public-apis/public-apis,CLOSED,1,1,0,38.91,904,3,0,1
public-apis/public-apis,CLOSED,1,0,1,19622.56,173,1,0,1
public-apis/public-apis,CLOSED,1,1,1,9479.88,902,3,1,2
public-apis/public-apis,CLOSED,1,3,0,7172.58,902,3,2,1
public-apis/public-apis,CLOSED,1,1,0,133.1,902,2,1,1
public-apis/public-apis,CLOSED,1,0,1,22974.49,59,2,0,1
public-apis/public-apis,CLOSED,1,1,1,1012.19,87,2,0,1
public-apis/public-apis,CLOSED,1,1,1,199.76,902,2,0,1
public-apis/public-apis,CLOSED,1,0,1,29265.15,1040,1,1,1
public-apis/public-apis,CLOSED,1,1,0,20783.6,902,3,1,1
public-apis/public-apis,CLOSED,1,1,0,23674.0,948,3,2,1
public-apis/public-apis,CLOSED,1,2,0,10007.43,902,6,6,2
public-apis/public-apis,CLOSED,1,1,0,128.64,902,3,1,1
public-apis/public-apis,CLOSED,1,1,0,183.12,902,4,1,2
public-apis/public-apis,CLOSED,1,1,0,358.79,902,3,1,1
EbookFoundation/free-programming-books,MERGED,1,1,1,104.87,7331,2,1,1
EbookFoundation/free-programming-books,CLOSED,2,170,0,7.96,1103,3,1,1
EbookFoundation/free-programming-books,CLOSED,1,2,0,43.84,663,2,0,2
EbookFoundation/free-programming-books,MERGED,1,7,1,26.68,1217,3,1,2
EbookFoundation/free-programming-books,MERGED,1,0,1,122.39,902,3,0,1
EbookFoundation/free-programming-books,MERGED,1,1,0,127.45,1412,2,1,1
EbookFoundation/free-programming-books,MERGED,1,1,0,71.94,881,2,2,1
EbookFoundation/free-programming-books,MERGED,1,9,2,556.95,1470,3,4,4
EbookFoundation/free-programming-books,CLOSED,1,1,1,55.15,61,2,0,1
EbookFoundation/free-programming-books,MERGED,1,0,7,117.35,126,2,1,1
EbookFoundation/free-programming-books,MERGED,1,1,1,150.62,7940,2,1,1
EbookFoundation/free-programming-books,MERGED,3,3,3,150.63,7448,2,1,1
EbookFoundation/free-programming-books,MERGED,1,1,1,49.89,997,2,1,1
EbookFoundation/free-programming-books,MERGED,1,1,0,62.49,1917,2,1,2
EbookFoundation/free-programming-books,MERGED,1,1,1,78.5,1664,2,0,2
EbookFoundation/free-programming-books,MERGED,1,4,1,65.76,1365,2,4,4
EbookFoundation/free-programming-books,CLOSED,1,6,0,44.06,326,3,2,1
EbookFoundation/free-programming-books,CLOSED,1,8,18,381.76,75,3,13,1
EbookFoundation/free-programming-books,MERGED,1,2,1,53.2,103,2,12,2
EbookFoundation/free-programming-books,CLOSED,1,6,5,2348.14,851,2,6,1
EbookFoundation/free-programming-books,MERGED,1,2,0,15.56,2315,2,2,1
EbookFoundation/free-programming-books,CLOSED,1,1,0,2346.75,208,2,5,2
EbookFoundation/free-programming-books,MERGED,1,0,1,35.72,1317,3,7,1
EbookFoundation/free-programming-books,CLOSED,1,28,3,2263.36,1103,2,2,1
EbookFoundation/free-programming-books,MERGED,1,1,0,319.51,1241,2,2,3
EbookFoundation/free-programming-books,MERGED,1,1,0,41.65,1056,3,0,1
EbookFoundation/free-programming-books,MERGED,1,1,0,41.71,1054,3,0,1
EbookFoundation/free-programming-books,CLOSED,1,1,0,17.61,1056,2,1,2
EbookFoundation/free-programming-books,MERGED,3,3,2,67.27,1103,2,1,3
EbookFoundation/free-programming-books,CLOSED,1,1,0,2497.08,1263,2,3,2
EbookFoundation/free-programming-books,CLOSED,3,5,4,2497.46,1103,2,3,4
EbookFoundation/free-programming-books,MERGED,1,6,4,11.02,1915,2,5,2
EbookFoundation/free-programming-books,MERGED,1,18,16,31.61,1190,2,12,4
EbookFoundation/free-programming-books,CLOSED,1,1,0,2255.59,2013,2,10,3
EbookFoundation/free-programming-books,MERGED,1,4,2,410.01,1667,2,9,14
EbookFoundation/free-programming-books,MERGED,1,2,0,49.26,1103,2,0,2
EbookFoundation/free-programming-books,CLOSED,1,3,0,2261.69,1116,2,2,1
EbookFoundation/free-programming-books,MERGED,1,1,0,50.74,1665,2,0,1
EbookFoundation/free-programming-books,MERGED,1,1,0,32.67,1103,3,0,2
EbookFoundation/free-programming-books,CLOSED,1,1,0,2291.76,0,2,2,1
EbookFoundation/free-programming-books,MERGED,1,1,0,19.82,1698,2,0,1
EbookFoundation/free-programming-books,MERGED,1,1,0,52.24,1603,2,1,1
EbookFoundation/free-programming-books,MERGED,1,1,0,20.32,2003,2,2,1
EbookFoundation/free-programming-books,MERGED,1,1,0,21.73,1930,2,1,1
EbookFoundation/free-programming-books,CLOSED,1,0,5,2344.17,486,2,2,1
EbookFoundation/free-programming-books,CLOSED,1,1,0,98.29,1732,3,0,4
EbookFoundation/free-programming-books,MERGED,2,1,1,77.09,1103,2,3,4
EbookFoundation/free-programming-books,MERGED,1,1,0,48.38,1513,2,9,1
EbookFoundation/free-programming-books,MERGED,1,7,0,50.19,1520,3,0,2
EbookFoundation/free-programming-books,CLOSED,1,1,0,2364.69,2235,2,3,1
openclaw/openclaw,MERGED,3,71,6,2.05,2076,3,5,1
openclaw/openclaw,CLOSED,6,486,4,2.62,1215,3,6,3
openclaw/openclaw,MERGED,14,99,804,2.87,968,2,7,3
openclaw/openclaw,CLOSED,64,4971,109,3.84,1754,2,3,5
openclaw/openclaw,MERGED,5,627,20,2.95,8416,2,2,5
openclaw/openclaw,CLOSED,6,96,20,2.84,5405,2,2,1
openclaw/openclaw,CLOSED,7,70,3,3.48,5777,2,2,2
openclaw/openclaw,MERGED,11,379,20,2.91,6656,2,5,5
openclaw/openclaw,MERGED,1,50,0,4.17,4800,2,5,4
openclaw/openclaw,MERGED,5,216,18,2.58,5655,2,2,1
openclaw/openclaw,MERGED,54,5385,56,4.98,3367,2,3,23
openclaw/openclaw,MERGED,9,475,37,3.64,5423,1,2,2
openclaw/openclaw,MERGED,6,374,14,4.22,5071,1,2,4
openclaw/openclaw,MERGED,26,878,66,4.41,5776,1,2,5
openclaw/openclaw,CLOSED,3,1087,1,1.89,5458,2,10,12
openclaw/openclaw,MERGED,13,79,30,8.8,5922,2,2,5
openclaw/openclaw,MERGED,3,55,9,2.23,1406,2,2,1
openclaw/openclaw,MERGED,13,733,57,9.77,952,1,5,9
openclaw/openclaw,CLOSED,6,335,128,1.31,741,2,3,1
openclaw/openclaw,MERGED,11,339,42,6.98,6820,1,2,4
openclaw/openclaw,CLOSED,3,154,13,1.92,5820,1,1,2
openclaw/openclaw,MERGED,8,454,39,3.37,2688,2,6,5
openclaw/openclaw,MERGED,3,70,1,1.2,10216,1,2,2
openclaw/openclaw,MERGED,5,433,38,6.49,8023,1,2,4
openclaw/openclaw,MERGED,3,254,1,1.45,6735,1,1,1
openclaw/openclaw,CLOSED,5,653,0,4.91,3237,2,2,1
openclaw/openclaw,MERGED,5,356,386,3.25,2094,3,2,1
openclaw/openclaw,MERGED,28,2020,360,2.6,1323,1,5,11
openclaw/openclaw,MERGED,8,128,1,4.56,5226,2,3,4
openclaw/openclaw,CLOSED,4,39,3,4.5,764,2,3,1
openclaw/openclaw,CLOSED,41,8227,71,1.92,4579,3,3,9
openclaw/openclaw,MERGED,1,6,5,3.86,2251,2,4,2
openclaw/openclaw,CLOSED,8,106,11,7.98,8986,2,3,2
openclaw/openclaw,CLOSED,15,1189,17,2.15,681,3,4,2
openclaw/openclaw,CLOSED,1,1,1,9.12,578,2,2,1
openclaw/openclaw,MERGED,3,4,2,7.81,2659,3,2,1
openclaw/openclaw,CLOSED,3,319,55,6.31,6749,2,7,3
openclaw/openclaw,MERGED,8,293,9,8.99,7205,1,4,7
openclaw/openclaw,CLOSED,26,663,50,11.05,497,2,2,2
openclaw/openclaw,MERGED,10,106,2,7.95,2282,2,2,3
openclaw/openclaw,CLOSED,7,770,0,11.01,1079,2,2,2
openclaw/openclaw,CLOSED,23,599,20,8.58,152,2,2,2
openclaw/openclaw,CLOSED,21,595,19,8.69,601,2,2,1
openclaw/openclaw,MERGED,15,481,37,14.39,5292,2,4,3
openclaw/openclaw,CLOSED,20,594,18,10.94,205,2,2,2
openclaw/openclaw,CLOSED,1,52,0,13.85,6299,2,2,1
openclaw/openclaw,CLOSED,3,111,3,10.37,4241,1,3,1
openclaw/openclaw,MERGED,4,312,4,2.22,976,2,2,4
openclaw/openclaw,MERGED,10,161,21,12.98,1982,2,2,1
openclaw/openclaw,MERGED,3,126,1,19.79,1072,2,3,1
kamranahmedse/developer-roadmap,MERGED,1,1,1,38.59,0,3,0,1
kamranahmedse/developer-roadmap,MERGED,46,231,41,87.5,2699,3,1,1
kamranahmedse/developer-roadmap,MERGED,1,3,0,89.11,902,3,0,1
kamranahmedse/developer-roadmap,CLOSED,2,45,41,17.86,744,2,0,14
kamranahmedse/developer-roadmap,MERGED,13,60,11,2.75,2058,3,2,1
kamranahmedse/developer-roadmap,MERGED,10,32,7,2.83,1201,3,1,1
kamranahmedse/developer-roadmap,MERGED,15,53,9,3.11,2162,3,1,1
kamranahmedse/developer-roadmap,CLOSED,1,99,0,39.24,0,4,2,1
kamranahmedse/developer-roadmap,MERGED,10,2104,0,1530.57,1148,3,1,1
kamranahmedse/developer-roadmap,CLOSED,86,9594,536,44.27,0,3,1,1
kamranahmedse/developer-roadmap,MERGED,1,11,0,34.56,1034,2,0,1
kamranahmedse/developer-roadmap,MERGED,1,2,1,30.64,0,2,0,1
kamranahmedse/developer-roadmap,MERGED,1,3,0,692.92,84,3,0,1
kamranahmedse/developer-roadmap,MERGED,1,4,1,687.32,47,3,0,1
kamranahmedse/developer-roadmap,MERGED,1,4,1,721.78,0,3,0,1
kamranahmedse/developer-roadmap,MERGED,1,3,1,722.16,53,3,0,1
kamranahmedse/developer-roadmap,MERGED,1,3,1,794.11,73,3,0,1
kamranahmedse/developer-roadmap,MERGED,1,3,1,794.13,69,3,0,1
kamranahmedse/developer-roadmap,MERGED,1,3,1,794.0,62,4,1,1
kamranahmedse/developer-roadmap,MERGED,1,3,1,764.72,61,3,0,1
kamranahmedse/developer-roadmap,MERGED,1,5,1,765.18,66,3,0,1
kamranahmedse/developer-roadmap,MERGED,1,1,0,765.19,0,3,0,1
kamranahmedse/developer-roadmap,MERGED,1,2,1,771.63,121,3,0,1
kamranahmedse/developer-roadmap,MERGED,1,3,1,827.87,66,3,0,1
kamranahmedse/developer-roadmap,MERGED,2,0,6,88.61,833,3,0,2
kamranahmedse/developer-roadmap,CLOSED,1,2,2,208.35,493,3,0,1
kamranahmedse/developer-roadmap,CLOSED,1,17,1,237.77,764,3,2,1
kamranahmedse/developer-roadmap,MERGED,2,2,2,305.39,279,3,0,1
kamranahmedse/developer-roadmap,MERGED,1,1,2,335.06,584,3,0,4
kamranahmedse/developer-roadmap,MERGED,1,2,2,30.27,0,2,0,1
kamranahmedse/developer-roadmap,MERGED,75,597,0,453.59,334,2,0,1
kamranahmedse/developer-roadmap,MERGED,1,2,1,460.81,0,3,0,1
kamranahmedse/developer-roadmap,CLOSED,2,40,1,480.47,117,2,2,1
kamranahmedse/developer-roadmap,MERGED,1,2,2,613.35,36,3,0,1
kamranahmedse/developer-roadmap,MERGED,1,3,1,653.54,0,3,0,1
kamranahmedse/developer-roadmap,CLOSED,1,3,1,22.39,83,2,0,1
kamranahmedse/developer-roadmap,MERGED,1,4,3,4.91,0,2,0,2
kamranahmedse/developer-roadmap,MERGED,78,687,80,25.33,337,1,0,1
kamranahmedse/developer-roadmap,CLOSED,1,13,11,118.71,75,3,1,3
kamranahmedse/developer-roadmap,CLOSED,2,19,5,272.36,94,3,4,1
kamranahmedse/developer-roadmap,MERGED,35,682,706,124.53,0,3,0,1
kamranahmedse/developer-roadmap,MERGED,148,1165,147,188.77,347,2,0,1
kamranahmedse/developer-roadmap,MERGED,1,2,1,72.92,88,3,0,1
kamranahmedse/developer-roadmap,MERGED,1,7,8,10.25,0,3,0,1
kamranahmedse/developer-roadmap,MERGED,7,365,97,11.16,0,2,0,1
kamranahmedse/developer-roadmap,MERGED,6,466,2,6.49,0,2,0,2
kamranahmedse/developer-roadmap,CLOSED,1,1,0,578.17,31,3,1,3
kamranahmedse/developer-roadmap,MERGED,16,2965,415,25.63,372,2,0,1
kamranahmedse/developer-roadmap,MERGED,1,1,2,10.66,178,2,0,1
kamranahmedse/developer-roadmap,MERGED,6,8,29,40.01,372,3,0,1
donnemartin/system-design-primer,CLOSED,1,4,1,80.79,571,2,0,1
donnemartin/system-design-primer,MERGED,1,1,1,104.06,122,3,1,1
donnemartin/system-design-primer,CLOSED,1,0,0,255.74,571,2,0,1
donnemartin/system-design-primer,MERGED,1,1,1,399.55,1179,2,1,1
donnemartin/system-design-primer,MERGED,1,1,1,1500.62,122,4,3,2
donnemartin/system-design-primer,MERGED,1,1,1,1737.41,88,3,1,2
donnemartin/system-design-primer,CLOSED,1,70,0,1741.04,571,3,1,1
donnemartin/system-design-primer,MERGED,1,1,1,3368.13,115,2,2,2
donnemartin/system-design-primer,MERGED,1,2,2,273.43,451,2,1,1
donnemartin/system-design-primer,MERGED,1,1,1,3749.76,181,2,1,1
donnemartin/system-design-primer,CLOSED,1,7,6,4365.02,560,3,1,2
donnemartin/system-design-primer,MERGED,1,1,1,1375.32,176,4,1,3
